ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1448,76702,27,"[2138.7648040468307, 671.0784986049907, 162.40791635159448]",0.06637398691074647,0.027991012667043957,0.04080796563926581,3.802949319442334,1.6037668901188447,2.338124201644817,[-0.13656407 -0.00233064  0.9906285 ],[-0.99048427 -0.01690386 -0.13658396],[-1.70637668e-02  9.99854408e-01 -3.66662813e-10]
1449,73124,26,"[2143.0452929270828, 1486.6943958207976, 283.7045703189103]",0.08545682463999693,0.03758736248894928,0.05658259688912537,4.896315382461395,2.1535972336451383,3.2419439956369445,[-0.93415555 -0.01489655  0.35655506],[0.35650973 0.0056851  0.93427431],[-1.59445106e-02  9.99872876e-01 -3.01505422e-09]
1450,7871,2,"[2099.4707152839537, 2413.2607038495744, 278.79252953881337]",-0.06511723746087439,-0.05515668804797774,-0.04924341778879049,-3.7309428800592883,-3.160245437068795,-2.8214400080971345,[-0.97913157 -0.02648607 -0.20149407],[-0.20142039 -0.00544853  0.97948974],[-2.70406865e-02  9.99634330e-01 -4.86304340e-10]
1454,81579,29,"[2117.8541536424814, 650.1021341276554, 110.25320241728876]",0.02014894460036043,0.17450384999217294,-0.024507243058566663,1.1544494872435678,9.998334113335535,-1.4041615947571486,[2.15459823e-01 6.97724240e-04 9.76512457e-01],[-0.97650733 -0.00316225  0.21546096],[-3.23830566e-03  9.99994761e-01  3.39072639e-09]
1456,54669,19,"[2128.677275969928, 1051.974574255977, 39.54332437030127]",0.18012166995686973,0.22316645874625357,0.13079304453754725,10.320211487376994,12.786496215040724,7.493889441668067,[1.53941725e-02 1.74850485e-05 9.99881506e-01],[-0.99988085 -0.00113561  0.01539417],[ 1.13574944e-03 -9.99999350e-01 -4.48238086e-09]
1457,28960,10,"[2135.669647790055, 2243.81875, 91.0455455801105]",0.025102952347722862,0.26798323124694534,-0.025066241768283315,1.438293222842546,15.354308130728334,-1.4361898615771764,[-9.64242580e-01 -1.18391182e-04 -2.65021210e-01],[-2.65021202e-01 -3.25376496e-05  9.64242582e-01],[-1.22783042e-04  9.99999990e-01  4.74642465e-09]
1458,7627,2,"[2107.3833748524976, 1937.1867051265242, 246.95581486823127]",0.012419554669042654,-0.11871125027758545,0.034096575001054674,0.7115880659681437,-6.801653621626869,1.9535898434117058,[-0.1543725  -0.00627719  0.98799277],[-0.98717699 -0.0401412  -0.15450007],[-4.06290421e-02  9.99174297e-01 -3.80950585e-09]
1460,51281,18,"[2149.599832296562, 1550.4772332832822, 248.75257892786803]",0.06728587329590363,-0.03014121619181065,0.05381537675850245,3.8551965607072844,-1.726964477182129,3.0833939611686105,[-0.97987327 -0.02505865 -0.19804151],[-0.19797679 -0.00506293  0.98019364],[-2.55650065e-02  9.99673160e-01  1.69292410e-09]
1462,24576,8,"[2127.97705078125, 2453.2162272135415, 10.881998697916666]",0.14425389627373697,-0.14219687139429793,0.1452998151428091,8.265139434803089,-8.147280590857818,8.325066171714013,[0.879021   0.04238091 0.47489571],[-0.47434471 -0.02286994  0.88004208],[-4.81578191e-02  9.98839733e-01  9.60392100e-10]
1463,18095,6,"[2125.806797457861, 1545.2079027355624, 230.31865156120475]",0.08353032949087735,-0.05245227284325915,0.0730493964553055,4.785935341164432,-3.005293859787411,4.185422112866924,[-0.99952192 -0.02948751 -0.00929598],[-9.29193013e-03 -2.74129065e-04  9.99956793e-01],[-2.94887951e-02  9.99565112e-01  3.57145479e-09]
1464,81495,29,"[2150.779078471072, 1819.7831277992516, 101.77115160439291]",0.16038971833038485,0.08083683998558686,0.12112766524822471,9.189653937623106,4.6316097603485,6.940104000996726,[0.51306707 0.00568341 0.85832971],[-0.85827705 -0.00950741  0.51309854],[-1.10766454e-02  9.99938647e-01 -2.87091993e-09]
1471,5439,1,"[2128.0665563522707, 945.0555249126678, 2.4429123000551574]",0.11213243640186743,0.13261574229761067,0.06932713840444793,6.4247153523461265,7.598322330647646,3.972152436294195,[-0.98597777 -0.02063189  0.1655964 ],[ 0.16584464 -0.23134218  0.95863254],[0.01853102 0.97265365 0.23151994]
1472,38356,13,"[2148.043982688497, 1978.347716133069, 36.192720825946395]",0.1873243782880154,-0.08899832150300874,0.1703229252099201,10.73289627581535,-5.099228205870801,9.758784768850795,[0.20270884 0.00748419 0.97921045],[-0.97854373 -0.03612868  0.20284696],[ 3.68957247e-02 -9.99319122e-01 -1.36639933e-09]
1473,8673,3,"[2127.9194050501555, 2253.7655943733425, 74.44978669433875]",0.06105738907415592,-0.00174078342619155,0.042013298286404654,3.4983307020373076,-0.09973954336710023,2.4071846752352,[0.40572313 0.00857802 0.91395577],[-0.91375157 -0.01931904  0.4058138 ],[-2.11378199e-02  9.99776570e-01 -2.39700853e-10]
1474,66666,24,"[2180.139276392764, 1987.6722767227673, 273.4387543875439]",0.08155862670182312,0.023229995127414083,0.0555422912184399,4.672965092897456,1.3309806789102936,3.182338871303145,[-0.95823626 -0.01705746  0.28546858],[0.28542337 0.0050808  0.95838807],[-1.77980689e-02  9.99841603e-01 -2.83802496e-10]
1475,32979,12,"[2153.443767245823, 2400.5216349798357, 45.687740683465236]",0.1527294938664303,-0.14891425883489395,0.15380753123319924,8.750755405715651,-8.532158540558157,8.81252239698891,[-9.86023607e-03 -4.91362713e-04  9.99951266e-01],[-0.99871197 -0.04976878 -0.00987246],[-4.97712039e-02  9.98760648e-01  7.60009252e-10]
1477,57167,20,"[2170.466073084122, 1069.7238616684451, 272.8832543250477]",0.09197475189391824,0.12603812893786756,0.05045952039775625,5.269765105284378,7.2214528458655,2.8911175550457244,[0.60335364 0.00405828 0.79746343],[-0.79744539 -0.00536378  0.6033673 ],[-6.72605332e-03  9.99977380e-01 -3.17147892e-09]
1478,78318,28,"[2190.108851094257, 2299.7055083122655, 113.10980872851707]",0.07161440734755864,0.16258104483077515,0.027014212810443472,4.103203293345771,9.315207697630644,1.5478003809066578,[-0.99711617 -0.00402557  0.07578344],[7.57828081e-02 3.05952785e-04 9.97124302e-01],[-4.03718950e-03  9.99991851e-01  4.45658273e-09]
1480,21799,7,"[2169.1585852562043, 2069.6032845543373, 143.28602229460066]",0.16685082074270063,-0.3548659209290738,0.22577797586549964,9.559847836850608,-20.33231956225912,12.93612512409969,[-0.55127135 -0.06171896  0.83204006],[0.82687399 0.09257475 0.55471554],[ 1.11262356e-01 -9.93791069e-01 -4.31115392e-10]
1481,63830,23,"[2169.8659877800405, 2716.302459658468, 133.77645307848974]",0.017331603890566427,0.08609910853217606,-0.015150224058216866,0.9930277551219717,4.933115538732503,-0.8680438972133899,[-0.12217169 -0.00122917  0.99250822],[-0.99245799 -0.00998509 -0.12217787],[-1.00604646e-02  9.99949389e-01 -8.29515117e-10]
1482,15828,5,"[2158.101971190296, 2005.2929618397777, 249.86163760424563]",0.0248736392492237,-0.034636785445342544,0.01838247553486627,1.425154550111472,-1.9845416219182859,1.053238265150327,[-0.86555963 -0.02226972  0.50031049],[0.50014498 0.01286807 0.86584607],[-2.57201737e-02  9.99669183e-01  7.50006728e-10]
1484,5477,1,"[2162.9076136571116, 2002.9121781997444, 296.5030125981377]",0.05855467125747271,0.23287021791868617,0.009404919303933501,3.3549355338291633,13.342480661032473,0.538862182776505,[-9.99584618e-01 -8.14607486e-04 -2.88086133e-02],[-2.88086075e-02 -2.34782988e-05  9.99584946e-01],[-8.14949427e-04  9.99999669e-01 -3.50549230e-09]
1487,22989,8,"[2165.733959719866, 2565.977684979773, 173.68645874113707]",-0.03928040536585442,-0.12443792277588456,-0.0026045468203034217,-2.25060144502649,-7.129767786433046,-0.14922954034760494,[-0.33647904 -0.01349533  0.94159425],[-0.94083784 -0.03773463 -0.33674956],[-4.00752593e-02  9.99196657e-01  2.31815747e-09]
1488,11014,4,"[2158.5815325948793, 2467.680225167968, 25.545941528963137]",0.15204873343584024,-0.17326355155804424,0.1593173435402938,8.711750706183338,-9.927270247723275,9.12821138809467,[-0.98717003 -0.05499078 -0.14990442],[-0.14967238 -0.00833757  0.98870049],[-5.56192552e-02  9.98452048e-01 -2.22319372e-09]
1489,71480,26,"[2175.755526021265, 726.9108421936206, 58.0738248461108]",-0.11328045614123994,0.21544241096244537,-0.15984130402305285,-6.490492038209879,12.343940876271137,-9.158232112388394,[2.62771912e-01 3.16252639e-04 9.64857930e-01],[-0.96485724 -0.00116123  0.26277209],[-1.20352637e-03  9.99999274e-01 -2.18711911e-10]
1490,16112,5,"[2161.0052135054616, 2230.183341608739, 214.10681479642503]",-0.0359335476790168,0.02277780468698265,-0.04969902666267567,-2.0588406249397764,1.30507207513741,-2.847544473679463,[-0.95690789 -0.0159166  -0.28995507],[-0.28991497 -0.00482226  0.95704026],[-1.66310675e-02  9.99861694e-01  1.52396713e-09]
1492,260276,94,"[2237.8036699503605, 792.9147366641565, 207.0675821051499]",-0.04997458735621496,0.12320580368692527,-0.08520531613893534,-2.8633329384189636,7.0591725627781745,-4.881905006838913,[0.73064887 0.00467426 0.68273742],[-0.68272344 -0.00436765  0.73066382],[-6.39727589e-03  9.99979538e-01  6.41427543e-10]
1493,24560,8,"[2181.986115635179, 2094.763884364821, 18.804153094462542]",0.20962410884245752,-0.14090290231743952,0.19911339400984518,12.010576720863824,-8.073141623933392,11.408357121289576,[-0.27146636 -0.01303663  0.96235963],[-0.96125184 -0.0461622  -0.27177921],[ 4.79677302e-02 -9.98848884e-01 -3.37125012e-09]
1494,123546,45,"[2285.5393699512733, 2762.737191005779, 263.4388163113334]",-0.10445377300342074,-0.16874669439778922,-0.02696519985964896,-5.984760347313539,-9.668473395777216,-1.5449921456846454,[-0.7028876  -0.03221964  0.71057085],[0.70982549 0.03253767 0.70362567],[-4.57908862e-02  9.98951044e-01 -6.06790485e-10]
1496,33404,12,"[2180.718177463777, 1795.6253143336128, 183.84543767213506]",0.04403614993158511,-0.19689665139619272,0.08569570863917653,2.5230855370851515,-11.281347125260492,4.910002427407605,[0.81000588 0.04802624 0.58445183],[-0.58342724 -0.03459211  0.8114284 ],[-5.91872839e-02  9.98246896e-01  2.78531106e-09]
1497,32780,11,"[2235.9379194630874, 2228.329072605247, 4.891122635753508]",-0.0016062692962361957,-0.09038481662401454,0.013472045543563294,-0.09203245143578442,-5.178668524619916,0.771891351054208,[-0.9635624  -0.03353632  0.26537296],[0.26521238 0.00923059 0.96414583],[-3.47834429e-02  9.99394876e-01  3.11828454e-09]
1498,9540,3,"[2164.9340670859538, 2543.056498951782, 263.43197064989516]",-0.07487264972887298,-0.17494443100759965,-0.0047393779618692955,-4.289886830425743,-10.023577546053072,-0.27154635473242195,[-0.99530636 -0.04855937 -0.08370921],[-0.08360976 -0.00407918  0.99649022],[-4.87304016e-02  9.98811968e-01 -4.19665897e-09]
1499,77706,28,"[2188.5025480657864, 2259.1374668622757, 244.39206753661236]",-0.011380260008905463,-0.04531872556019195,-0.009008668802706121,-0.6520408682717971,-2.5965717075106483,-0.5161587014262281,[0.67991006 0.01821064 0.73306936],[-0.73280656 -0.01962741  0.68015389],[-2.67742914e-02  9.99641507e-01 -1.29125852e-09]
1500,261522,95,"[2257.2848288098135, 850.4010599490674, 106.73785761809714]",0.058214024887468074,0.28491331465054415,0.007843456109072111,3.335417934521459,16.324330456559025,0.4493969318459392,[6.75928878e-01 5.27677493e-06 7.36966857e-01],[-7.36966858e-01 -5.76187218e-06  6.75928882e-01],[-7.81562160e-06  9.99999996e-01  7.04612652e-10]
1501,47300,17,"[2216.4669133192388, 1122.3479915433404, 22.360824524312896]",0.09343312306363849,-0.167180646951668,0.11201411109420667,5.35332361827291,-9.578745486597228,6.4179358116075775,[-0.14940625 -0.00797458  0.98874373],[-0.98733832 -0.05269932 -0.14961892],[-5.32992757e-02  9.98578585e-01 -3.13688921e-09]
1502,90776,33,"[2256.835374988984, 1955.703864457566, 174.26188640169207]",-0.03563940161457824,-0.19193314313490956,0.029075810457788065,-2.041987296887058,-10.99695905031065,1.6659212251536033,[-0.80198478 -0.04381035  0.59573574],[0.59484884 0.03249505 0.80318051],[-5.45460811e-02  9.98511258e-01  5.97116452e-09]
1503,46586,16,"[2216.548576825656, 2812.7043103078177, 121.07233932941227]",0.09734462370419328,0.16768765880709877,0.05180685773735716,5.577436096539415,9.607795126076507,2.9683142981852413,[-0.61985063 -0.00232532  0.78471638],[0.78471086 0.00294377 0.61985499],[-3.75138873e-03  9.99992965e-01 -5.18255685e-09]
1504,47140,17,"[2220.9374204497244, 2582.593869325414, 287.0354900296988]",-0.1383557310346495,-0.22586147814247354,-0.01492698558512573,-7.927199459732591,-12.940909452150027,-0.8552532748803188,[-0.98471316 -0.05456324  0.16541716],[0.1651638  0.00915177 0.98622369],[-5.53254162e-02  9.98468375e-01  4.45241185e-10]
1506,93836,34,"[2275.3754742316382, 1836.3250031970672, 213.0749072850505]",-0.01814504816527318,-0.16099554302367874,0.027578510853930815,-1.0396346789317477,-9.224365135673658,1.5801322771859674,[-0.75033232 -0.03638882  0.66005853],[0.65928369 0.03197324 0.75121417],[-4.84400159e-02  9.98826094e-01 -4.36073090e-09]
1507,68922,25,"[2225.3008328255128, 2004.2760221699893, 73.89599837497461]",0.06239884564288367,-0.13145030571711974,0.0770389424326613,3.5751905018255314,-7.531547733295358,4.414006259542802,[0.75848045 0.03381428 0.65081796],[-0.65017215 -0.02898572  0.75923382],[-4.45373718e-02  9.99007718e-01  3.41372789e-09]
1508,11864,4,"[2202.806389076197, 2584.076534052596, 3.548550236008092]",0.10709236790679277,-0.09845443139664423,0.10402394926210223,6.135940699121491,-5.641023393388018,5.960133261001474,[-0.93086051 -0.03576278  0.36362032],[0.36335226 0.01395965 0.93154724],[-3.83907383e-02  9.99262807e-01 -3.04322931e-10]
1509,50954,18,"[2207.6554735643913, 1203.701907602936, 221.37696746084703]",0.027282809577381162,0.13976678743489326,-0.013681952614070347,1.5631898420430446,8.00804703612149,-0.7839181402842144,[0.41203856 0.00226387 0.9111636 ],[-0.91114984 -0.00500615  0.41204478],[-5.49424161e-03  9.99984907e-01 -3.28925086e-09]
1511,16920,6,"[2198.9030141843973, 741.1658392434988, 9.810460992907801]",-0.20424151285306125,0.012768479926786647,-0.18732946293804664,-11.70217668784737,0.731580010602384,-10.733187604802445,[-0.27832556 -0.00399669  0.96047849],[-0.96037947 -0.01379082 -0.27835425],[-1.43582795e-02  9.99896917e-01 -7.61746905e-10]
1512,23118,8,"[2200.8310407474696, 2615.7436629466215, 215.4952850592612]",-0.07552073740535903,-0.04698862551902544,-0.06054656325195917,-4.327019519042835,-2.6922499273608764,-3.4690625383591467,[-0.99218206 -0.02529971 -0.12220755],[-0.12216783 -0.00311517  0.99250457],[-2.54907782e-02  9.99675054e-01  3.06893953e-09]
1513,5139,1,"[2207.9027048063826, 1166.6024518388792, 2.1815528312901344]",0.10015807579529268,0.028797726603034035,0.07160874927546557,5.73863502722169,1.6499881939254628,4.102879109694669,[-0.95107421 -0.01632234  0.30853108],[0.30848565 0.00529424 0.95121426],[-1.71594832e-02  9.99852763e-01 -3.96255154e-09]
1514,15396,5,"[2209.0155884645364, 2359.696479605092, 171.26513380098726]",-0.05677411759060513,-0.00047923724086512687,-0.060997696922361455,-3.2529173235211175,-0.027458271287066793,-3.494910593669438,[-0.63132175 -0.01217942  0.77542538],[0.77528112 0.01495667 0.63143921],[-1.92883459e-02  9.99813958e-01  4.04186595e-09]
1515,5007,1,"[2196.2097064110244, 1103.8394248052725, 47.900938685839826]",0.19723241321401908,0.022539687364724448,0.16261206699850084,11.30058486034359,1.291428957543058,9.316985136912677,[-0.99772195 -0.01811219 -0.06498363],[-0.06497293 -0.00117949  0.99788633],[ 1.81505575e-02 -9.99835266e-01 -2.84801312e-09]
1516,70110,25,"[2248.488432463272, 2740.4858222792755, 205.51374982170876]",-0.04812896528048283,-0.19514371855068302,0.022392106193668382,-2.7575865829033432,-11.18091147144293,1.282973179305948,[-0.12510738 -0.00684354  0.9921196 ],[-0.9906386  -0.05418923 -0.12529441],[-5.46196564e-02  9.98507240e-01 -2.89106831e-10]
1517,27285,9,"[2218.904892798241, 1616.7445849367784, 261.77540773318674]",0.1004110175722781,-0.07376971101220753,0.0924677210927346,5.7531275235054835,-4.226693096899243,5.298010159806516,[0.18149074 0.00608769 0.98337381],[-0.98282107 -0.0329665   0.1815928 ],[-3.35238756e-02  9.99437921e-01  1.00135817e-09]
1518,42957,15,"[2221.0157366668996, 1182.50622715739, 282.49782340480016]",0.014863167835114321,0.10906008050806196,-0.02127861119736607,0.8515967871466472,6.2486823264689235,-1.2191746155088907,[0.44444503 0.00351534 0.89579923],[-0.89577121 -0.00708509  0.44445893],[-7.90924855e-03  9.99968719e-01 -3.35811394e-09]
1519,28424,10,"[2232.9787503518155, 2357.1272867998873, 194.04738952997468]",-0.07851356908231599,-0.01372517232968834,-0.0749225690120704,-4.498496142925532,-0.7863944475808822,-4.29274699466928,[-0.87719304 -0.01809802  0.47979664],[0.47969456 0.00989693 0.87737972],[-2.06273387e-02  9.99787233e-01  8.86923278e-11]
1521,96931,35,"[2255.013669517492, 1491.0148868782949, 167.88575378361926]",0.05917360791097526,-0.17430714291322602,0.08853905851692356,3.390397991860837,-9.987063627911528,5.072914375081545,[0.83795422 0.04545905 0.54384392],[-0.5430454  -0.02946024  0.83918639],[-5.41703950e-02  9.98531708e-01  1.17260874e-10]
1522,22441,8,"[2236.840158638207, 1111.9737533977986, 145.5031861325253]",-0.05384399676777152,0.2728109988625704,-0.10405225212718894,-3.0850337669093477,15.630918839573583,-5.961754895719068,[-0.84565416  0.01613259 -0.53348737],[-0.53373119 -0.02515849  0.84527988],[2.14816887e-04 9.99553300e-01 2.98858521e-02]
1523,49197,17,"[2270.1467162631866, 2151.342094030124, 49.55913978494624]",0.1083238765462129,-0.022135456166610612,0.0882473051563103,6.206500946594176,-1.2682682159436212,5.056198138859649,[-0.67145153 -0.01654774  0.7408637 ],[0.74063881 0.01825284 0.6716554 ],[-2.46372438e-02  9.99696453e-01  3.42838372e-09]
1524,118038,43,"[2264.930683339264, 761.7408885274234, 266.41198597061964]",0.014983134934758446,0.024960079790884382,-0.005032199928444281,0.8584703956366866,1.4301072283274525,-0.2883238175658889,[0.81503395 0.01385466 0.57924755],[-0.57916387 -0.00984513  0.81515169],[-1.69964220e-02  9.99855550e-01  1.42274895e-09]
1527,54900,20,"[2245.934535519126, 1332.8128961748635, 202.89092896174864]",-0.09340228018050434,0.02578466741157376,-0.10058382222078999,-5.351556451241308,1.477352618831688,-5.7630285005454525,[-0.684129   -0.01050018  0.72928545],[0.72919956 0.01119193 0.68420957],[-1.53464374e-02  9.99882232e-01  2.76184274e-10]
1528,41177,15,"[2246.2461325497243, 1092.399203438813, 122.9337494232217]",-0.08688687458377542,0.2610190110675353,-0.13672844452819755,-4.978251208732829,14.955287706848294,-7.833962810854313,[ 0.70475403 -0.03640746  0.70851693],[-0.7094515  -0.03535624  0.70386683],[5.75511900e-04 9.98711385e-01 5.07467825e-02]
1530,3942,1,"[2215.07864028412, 2798.6443429731103, 172.064434297311]",0.029946156203753738,-0.09528224773141936,0.04014571542628487,1.7157883631145978,-5.459270657530293,2.3001800594593647,[-0.72060686 -0.02629501  0.6928451 ],[0.69238428 0.02526516 0.72108646],[-3.64658247e-02  9.99334904e-01 -3.20266658e-09]
1531,21448,7,"[2244.1382879522566, 1713.9627471092876, 238.78081872435658]",-0.03230781915289027,-0.11653345302929075,-0.000593721535300018,-1.8511016827325335,-6.67687503066438,-0.03401773817871856,[2.50867245e-02 9.73930222e-04 9.99684809e-01],[-0.9989323  -0.03878107  0.02510561],[-3.87932992e-02  9.99247257e-01 -2.30711338e-09]
1532,31737,11,"[2275.1727636512587, 2065.9493650943696, 161.98701830670825]",0.02401244836845917,-0.2664526499575817,0.10107538961820506,1.3758119472885113,-15.266612282646108,5.791193237763572,[-0.89858241 -0.06918002  0.43331718],[0.4320387  0.03326178 0.90124148],[-7.67608007e-02  9.97049538e-01  5.53479505e-09]
1533,103938,37,"[2282.122361407762, 882.5008755219458, 50.586801747195445]",0.09764101412026571,0.267873184151418,0.047423485939240284,5.594418016468509,15.34800289660694,2.717165594116473,[ 0.52779589 -0.02913332  0.84887146],[-0.84937115 -0.01765266  0.52750075],[3.83016190e-04 9.99419653e-01 3.40620059e-02]
1534,78056,28,"[2265.6176847391616, 2575.7177667315773, 45.62414164189813]",0.10579916132039058,-0.15170879574882346,0.11706059163540306,6.061845419682115,-8.69227371141983,6.7070778480130215,[0.80401712 0.04015992 0.59324838],[-0.59250972 -0.02959532  0.80501947],[-4.98868989e-02  9.98754876e-01 -9.88608598e-10]
1536,23286,8,"[2258.100833118612, 1556.831830284291, 135.71025508889463]",0.059619826552693045,0.10276750867342077,0.022242870550896243,3.4159644367713184,5.888144518061091,1.274422606822185,[-0.93854572 -0.00813763  0.34505899],[0.34504603 0.00299171 0.938581  ],[-8.67013461e-03  9.99962415e-01  1.43437145e-09]
1537,4040,1,"[2241.1415841584158, 2201.1712871287127, 296.12549504950493]",0.057947541752360276,0.27075514079320917,0.007710780735600609,3.3201495755683794,15.513126848921273,0.4417951929006989,[-9.95030913e-01 -9.55382296e-05 -9.95664468e-02],[-9.95664557e-02 -9.56016656e-06  9.95030911e-01],[-9.60212478e-05  9.99999990e-01 -1.29889585e-09]
1541,28247,10,"[2259.5920274719438, 2450.2112436718944, 85.4377101993132]",0.08990334994941929,0.06608889658723066,0.05617344872780283,5.151082516189419,3.7866148471248664,3.2185015327976245,[0.5563604  0.00698323 0.83091175],[-0.8308463  -0.01042847  0.55640423],[-1.25506376e-02  9.99921239e-01 -1.23085555e-09]
1544,33281,12,"[2274.5136564406116, 2216.1456686998586, 28.876896727862743]",0.1398886155771204,-0.2736924534296929,0.17983816916846163,8.01502727449703,-15.681422466102237,10.30396808871258,[-0.01304825 -0.00109135  0.99991427],[-0.99643503 -0.08334133 -0.01309381],[-8.33484836e-02  9.96520458e-01  4.15045370e-10]
1546,37631,13,"[2297.3532725678297, 2703.0833621216552, 10.478143020382133]",0.09614666728928878,-0.03258920521452974,0.07960294078759123,5.508798249924766,-1.867223916478288,4.5609125439587785,[-0.80450574 -0.02111973  0.59356927],[0.59336484 0.01557691 0.80478291],[-2.62427711e-02  9.99655599e-01  2.14551335e-09]
1549,85657,31,"[2303.547999579719, 1640.5753411863595, 100.16592922936829]",0.17856570182292542,0.08507210006177127,0.1381127532217612,10.23106108024514,4.874272287854122,7.913277856538784,[0.56820186 0.00603951 0.82286704],[-0.82282056 -0.0087459   0.56823396],[ 1.06285728e-02 -9.99943512e-01  1.82109812e-09]
1551,88047,32,"[2324.8406419298785, 1812.2325803264166, 256.169511738049]",0.07854359784937337,-0.039063556188004445,0.06564981146413607,4.500216664541895,-2.2381769023448044,3.761457122724565,[-0.15111655 -0.00410442  0.98850743],[-0.98814302 -0.0268386  -0.15117229],[-2.71506247e-02  9.99631354e-01 -4.37865785e-09]
1552,106509,38,"[2335.9508304462533, 1375.8006928991915, 270.66278906007943]",0.072256832999126,-0.007024025026117042,0.05310006418273039,4.140011571831522,-0.40244698919077493,3.0424095695442404,[-0.89954438 -0.01981421 -0.43637976],[-0.43627394 -0.00960978  0.89976258],[-2.20215975e-02  9.99757498e-01  1.54593535e-09]
1554,45560,16,"[2305.8703687445127, 1373.3229806848112, 247.6067383669886]",0.10582033897485177,-0.03657522764401072,0.0889345294476892,6.063058809902728,-2.0956061787320337,5.095573190334527,[-0.87072589 -0.02350107 -0.4912068 ],[-0.49102798 -0.01325295  0.87104299],[-2.69803823e-02  9.99635961e-01 -4.90319558e-11]
1555,20077,7,"[2287.163321213329, 1370.854261094785, 228.79354485231858]",0.10626407212312516,0.0013802995943397733,0.08196718108740841,6.088482846528862,0.07908534121928668,4.696373534893048,[-0.98134905 -0.02063199 -0.19112395],[-0.19108173 -0.00401733  0.98156591],[-2.10194658e-02  9.99779069e-01  4.53822034e-09]
1559,103791,37,"[2337.529390794963, 2125.9244250464876, 99.40215432937346]",0.02720165725046675,0.09846380809126867,-0.007909806507486405,1.5585401562131835,5.641560638415781,-0.4531985296440837,[-0.52649951 -0.00470087  0.85016244],[-0.85012856 -0.00759039 -0.52652049],[-8.92816972e-03  9.99960143e-01  4.49881210e-09]
1561,86087,31,"[2330.8505813885954, 1813.0534575487588, 43.67284258947344]",0.06537310020047116,-0.0029770301606449334,0.046118962811931286,3.745602735172824,-0.17057126368811026,2.6424219246444594,[2.28174201e-02 4.87472193e-04 9.99739531e-01],[-0.99951145 -0.02135371  0.02282262],[-2.13592759e-02  9.99771861e-01  4.83133260e-09]
1562,44493,16,"[2301.7276875014045, 509.69523295799337, 147.73753174656687]",-0.040924127763521945,0.056310745731753875,-0.06270864943539123,-2.344779801103968,3.22636807166381,-3.5929409516133504,[0.30674074 0.00388282 0.95178519],[-0.95170894 -0.01204702  0.30676532],[-1.26572929e-02  9.99919893e-01  3.04114064e-09]
1564,10611,3,"[2289.300065969277, 2297.644519837904, 275.5008010555084]",-0.10396076964463319,0.15725598146065187,-0.14275385356293502,-5.956513335569241,9.010104040882869,-8.179193318384765,[-0.84784974 -0.00325108 -0.53022661],[-0.53022271 -0.00203314  0.84785597],[-3.83446177e-03  9.99992649e-01  4.71901885e-09]
1565,27055,9,"[2296.2005913879134, 2510.8459434485308, 112.65433376455368]",0.1502199599459395,0.04664306434607207,0.11552577394180441,8.606969703526616,2.6724507305870553,6.619139271847821,[0.32391395 0.00486339 0.94607404],[-0.94596742 -0.01420317  0.32395046],[-1.50127560e-02  9.99887302e-01  3.45749634e-09]
1566,57765,21,"[2337.341694797888, 904.8395222020255, 272.6144724314031]",0.08747058033501798,0.13655068632593037,0.04498793602399509,5.011695084756539,7.823778016090571,2.577618863179481,[0.61311054 0.00360726 0.7899889 ],[-0.78997523 -0.00464785  0.61312115],[-5.88343412e-03  9.99982689e-01 -3.15354272e-09]
1571,22514,8,"[2322.7308785644486, 1950.9936483965532, 123.4388380563205]",0.09668416867555685,-0.2876844678175689,0.1559766312986226,5.53959481084037,-16.483105837413856,8.936802676079218,[-0.31851786 -0.02763213  0.94751403],[-0.94396856 -0.08189136 -0.31971419],[-8.64275964e-02  9.96258133e-01  2.23525630e-09]
1573,43264,15,"[2334.907867973373, 1483.9167899408285, 207.79393953402368]",-0.0030766405319844203,-0.14105555144511456,0.03054951744381218,-0.17627851756158464,-8.081887774695524,1.7503584156917285,[-0.26803992 -0.01200489  0.96333301],[-0.96236827 -0.04310227 -0.26830862],[-4.47428646e-02  9.98998539e-01 -5.78196359e-10]
1574,9739,3,"[2306.009343875141, 818.1367696888798, 11.404250949789507]",0.09698871094265593,0.061431739339163155,0.06351338668377482,5.557043797428477,3.519779392281837,3.6390489995627036,[ 0.52879157 -0.30465192  0.79219107],[-0.84787174 -0.14711724  0.509382  ],[0.03863924 0.94103333 0.33610011]
1575,92235,33,"[2397.093521981894, 1801.4406895430152, 155.88399197701523]",-0.0492485562912468,-0.2566200668106691,0.052426367005948604,-2.8217344226008976,-14.703246766616555,3.0038095646447687,[-0.67946707 -0.04730852  0.73217921],[0.73041092 0.05085554 0.68111203],[-6.94577683e-02  9.97584889e-01  6.38550675e-10]
1576,82497,30,"[2326.1557268749166, 528.1485508563948, 101.91317260021576]",0.05806087984594388,0.09474168189276136,0.02189835371426596,3.3266433699887585,5.4282985164262385,1.254683246112073,[0.48193079 0.0045419  0.87619751],[-0.87615861 -0.00825725  0.48195219],[-9.42395937e-03  9.99955591e-01 -4.99870699e-09]
