ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
693,41065,14,"[959.4046755144284, 2768.2157311579203, 195.7154998173627]",-0.0117588284170366,0.0074894883493515,-0.0248664834236668,-0.6737312403146944,0.429116073130249,-1.4247445515081338,[-0.87684766 -0.01758612  0.48044657],[0.48034996 0.00963393 0.877024  ],[-2.00520322e-02  9.99798939e-01  3.55687556e-09]
702,173929,63,"[997.4491142937635, 1795.5055626146302, 168.13406044995372]",-0.1215551199532787,0.1960588768524507,-0.1650971196504984,-6.964595351529326,11.233346179720575,-9.459368165739932,[-0.97510494 -0.0021296   0.22173368],[2.21733151e-01 4.84258111e-04 9.75107260e-01],[-2.18395666e-03  9.99997613e-01 -3.08082608e-09]
704,41845,15,"[967.9118413191541, 2954.871884335046, 131.95557414266938]",0.0660893032640892,0.096674769260937,0.029434286222626,3.7866381479925058,5.539056264052757,1.6864603735365336,[-0.96020175 -0.00953519 -0.27914451],[-0.27913075 -0.00277188  0.9602491 ],[-9.92990764e-03  9.99950699e-01 -3.22203514e-09]
706,4578,1,"[929.3636959370905, 2077.902359108781, 195.41284403669724]",0.1410454776117014,-0.162331583526525,0.1459189864889518,8.081310586557436,-9.30091461774528,8.36054207664342,[0.82674931 0.04510816 0.56075916],[-0.55992636 -0.03055006  0.82797896],[-5.44798324e-02  9.98514867e-01  7.63749973e-10]
711,98272,35,"[983.8452153207425, 2229.284333279062, 162.44562031911428]",-0.0112998506441721,0.2269293719336923,-0.0592895065669278,-0.6474337510392445,13.002095259355087,-3.3970384956981476,[5.85710149e-01 6.78573184e-04 8.10520301e-01],[-0.81051976 -0.00093903  0.58571055],[-1.15855733e-03  9.99999324e-01  4.68773765e-10]
714,27069,9,"[965.713657689608, 2168.2356200820127, 189.86039380841552]",-0.0391145300659019,0.190565707250321,-0.0837371596380187,-2.241097490413736,10.918610745368987,-4.797785835671704,[-0.90732724 -0.00238716  0.42041835],[0.42041689 0.00110611 0.90733037],[-2.63096632e-03  9.99996537e-01 -2.03153219e-09]
721,19922,7,"[982.9907639795201, 2880.2338118662783, 171.78706957132817]",0.1125684763730725,-0.0118198568106296,0.089593438502361,6.449698602395188,-0.6772279096980434,5.1333258982501775,[-0.90988752 -0.02192038  0.41427551],[0.41415535 0.00997755 0.91015153],[-2.40843221e-02  9.99709929e-01  3.97651286e-09]
723,8462,3,"[961.9293311273931, 2974.8273457811392, 115.22016071850626]",0.1296488354933398,0.1337756336193082,0.0865251783878331,7.428331092554288,7.664779208074767,4.957527543239401,[-0.99283205 -0.00661149  0.11933484],[1.19332198e-01 7.94656307e-04 9.92854070e-01],[-6.65907622e-03  9.99977826e-01 -3.95676754e-09]
728,45404,16,"[1003.0739582415646, 2260.3394634833935, 115.07373799665228]",0.1172098420352849,0.2730608574122601,0.0672024715553659,6.71562926601689,15.645234679946068,3.850417992970435,[-9.97465996e-01 -1.38808026e-04  7.11446569e-02],[7.11446605e-02 9.90126615e-06 9.97466003e-01],[-1.39163548e-04  9.99999990e-01 -3.48691604e-09]
729,5325,1,"[950.8771830985916, 2507.9678873239436, 172.94103286384976]",-0.2112947797420501,0.2331445569322655,-0.2578420151399019,-12.10629911236579,13.358199128666357,-14.773259248664656,[-0.71443781 -0.07896903  0.69522839],[ 0.69969519 -0.08388773  0.70949946],[0.00229264 0.9933412  0.11518682]
783,50096,18,"[1068.8028784733312, 2329.9130269881825, 197.72478840626]",-0.0330069838241326,0.1188140878160372,-0.0679882411671189,-1.891160867579373,6.807545778555669,-3.895439275393521,[0.66964239 0.00498136 0.74266699],[-0.74264644 -0.00552443  0.66966091],[-7.43862936e-03  9.99972329e-01  1.82247966e-09]
799,26655,9,"[1084.3859688613768, 2595.522265991371, 174.004614518852]",0.0285885003809571,0.0471400044935544,0.0024809351673973,1.6380004144369875,2.7009233037084037,0.1421471143374475,[-0.6955653  -0.01061453  0.71838447],[0.71830084 0.01096148 0.69564628],[-1.52585121e-02  9.99883580e-01  5.88669679e-10]
803,111507,40,"[1138.393544799878, 2050.3706404082254, 163.99066426323012]",-0.0497465587548662,0.2470440717288161,-0.0986486478455771,-2.8502678619534123,14.154582663788345,-5.652151176223896,[-8.75516597e-01 -4.99324896e-04  4.83187793e-01],[4.83187719e-01 2.75574592e-04 8.75516737e-01],[-5.70321847e-04  9.99999841e-01 -4.24051014e-09]
806,80700,29,"[1128.5232589838909, 2760.198265179678, 141.5608798017348]",0.1124145295000915,0.001670693212497,0.0871043367460563,6.4408780963041465,0.0957236699372323,4.990710872835315,[-0.86921118 -0.01912473 -0.49407101],[-0.49395147 -0.01086812  0.86942156],[-2.19970812e-02  9.99758033e-01 -3.11379660e-09]
808,29714,10,"[1081.6174530524331, 2486.3532341657133, 199.59530860873662]",-0.0512262337487099,-0.0013427625752415,-0.0565721535749649,-2.9350469941516906,-0.0769346284494538,-3.2413456378114205,[0.10675161 0.00220652 0.99428328],[-0.99407095 -0.02054712  0.10677441],[-2.06652565e-02  9.99786452e-01  2.68347720e-09]
821,43007,15,"[1124.8711605087544, 2603.0729881182133, 195.61229567279744]",-0.0285809021124805,-0.0042685671993644,-0.0363356629130831,-1.6375650657216738,-0.2445708850915586,-2.0818801307296937,[-0.97136678 -0.02085634  0.23666767],[0.23661314 0.00508035 0.97159066],[-2.14661812e-02  9.99769574e-01  2.03540803e-09]
827,26938,9,"[1122.8113074467294, 1993.9136164525949, 193.38544064147302]",0.0341278083949032,0.1932070975520002,-0.0119736772285606,1.9553793850591037,11.069951261701991,-0.6860411704484264,[-0.88360855 -0.00231098  0.46822066],[0.46821906 0.00122458 0.88361158],[-2.61538199e-03  9.99996576e-01 -1.35400674e-09]
829,8030,2,"[1102.038107098381, 2370.952303860523, 173.62727272727273]",-0.1023339287535587,0.1818061755574169,-0.1444272017716283,-5.863302218571377,10.416726548854497,-8.275069108398672,[-0.65900765 -0.14158665  0.73868947],[ 0.75208604 -0.13539377  0.64500784],[0.00868945 0.98062314 0.19571088]
847,21596,7,"[1147.9645767734767, 2713.620531579922, 171.06644749027598]",0.1121947384254671,0.0865603109648825,0.0745870454196568,6.428284995353522,4.959540491627752,4.273522908896915,[-0.91724701 -0.01017093  0.39818899],[0.39816452 0.00441507 0.9173034 ],[-1.10878628e-02  9.99938527e-01  2.80092556e-09]
896,58373,21,"[1229.122608055094, 2172.3857948023915, 197.2241275932366]",0.0193669631342787,0.1758986041123711,-0.0249604803970301,1.1096452495796283,10.078247637881372,-1.4301301813688525,[0.49414601 0.00174922 0.86937717],[-0.86937172 -0.00307747  0.49414911],[-3.53984896e-03  9.99993732e-01  2.50332843e-09]
908,66952,24,"[1280.265234795077, 2565.565599235273, 147.63266220575935]",0.1339903244781233,0.0110568707986937,0.1052792701209074,7.677080088184908,0.6335120313865943,6.032057848145747,[-0.99878948 -0.02063713  0.04465079],[4.46412607e-02 9.22381447e-04 9.99002660e-01],[-2.06577295e-02  9.99786607e-01 -3.42519363e-10]
917,27345,9,"[1241.0635948070944, 2427.4407752788443, 173.953922106418]",0.0688713809746079,0.0696688936205384,0.0359423726101962,3.946039459082641,3.9917335678027577,2.059346256250855,[-0.27290386 -0.00349976  0.96203495],[-0.96195585 -0.01233627 -0.27292631],[-1.28230961e-02  9.99917775e-01  3.71431014e-09]
922,28403,10,"[1242.174981516037, 2317.9255712424742, 199.95901841354785]",-0.043207142127831,0.0457119308226001,-0.0622600655203633,-2.4755868887466193,2.6191007095289685,-3.5672389865247993,[0.11689604 0.00172172 0.99314266],[-0.99303496 -0.01462602  0.11690873],[-1.47270096e-02  9.99891550e-01 -5.12707928e-09]
936,43321,15,"[1289.3341335610905, 2434.423997599317, 196.57632556958518]",-0.0595377929929039,0.0121174242521255,-0.0676435722141125,-3.4112642600169636,0.6942772682162648,-3.8756911990570586,[-0.99886523 -0.01867592  0.04381169],[4.38040345e-02 8.19010675e-04 9.99039810e-01],[-1.86938746e-02  9.99825259e-01  3.48378898e-09]
946,24682,8,"[1305.160440807066, 2539.1681792399318, 172.0708613564541]",0.0318003007153424,0.0880017203940366,-0.0017206881553202,1.8220230182359671,5.042127168468642,-0.098588169157999,[-0.90073697 -0.00960745  0.43425867],[0.43423397 0.00463163 0.90078821],[-1.06655972e-02  9.99943118e-01 -1.00572063e-10]
1007,58471,21,"[1446.9703955807151, 2394.221750953464, 149.8923397923757]",0.1301886467953918,-0.0068509845243655,0.1046446259262808,7.459260001895331,-0.3925324987555854,5.995695414301167,[-0.99154654 -0.02316889  0.12766618],[0.12763133 0.00298229 0.9918172 ],[-2.33600471e-02  9.99727119e-01 -3.79166578e-09]
1010,24780,9,"[1407.8066182405166, 2260.0201372074253, 175.57869249394673]",0.038005432323696,0.0178424226995547,0.0168911973411377,2.1775508707178517,1.022295516972903,0.967794318569787,[-0.37573272 -0.0072044   0.92670007],[-0.92652976 -0.01776552 -0.37580179],[-1.91707351e-02  9.99816224e-01  3.03459184e-10]
1044,43078,15,"[1457.9227680022286, 2272.284135753749, 198.47390779516226]",-0.017025615682797,-0.0291701655416035,-0.0194381128797609,-0.9754959222360072,-1.6713273732318292,-1.113721829709192,[-0.98576371 -0.02505886 -0.16625873],[-0.16620503 -0.00422505  0.98608217],[-2.54125395e-02  9.99677053e-01 -3.07271853e-09]
1045,21161,7,"[1472.985350408771, 2374.214781910118, 172.86815367893766]",0.0599893806435334,0.105508925040091,0.0224443431349077,3.4371383264782764,6.045216105759387,1.2859661355736378,[-0.89215043 -0.00807352  0.45166627],[0.45164777 0.00408718 0.89218696],[-9.04913369e-03  9.99959057e-01  5.10036226e-09]
1051,22945,8,"[1482.9395946829375, 2450.9185007626934, 129.62510350838963]",0.1505258984631243,0.1011959119311016,0.1097168985011699,8.624498689351782,5.798098657629696,6.286315225382268,[-0.88747247 -0.00853217  0.46078175],[0.46076045 0.00442975 0.88751348],[ 9.61356313e-03 -9.99953791e-01 -1.88463045e-09]
