ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1282,25810,9,"[1803.6592793490895, 2483.057342115459, 253.3571483920961]",-0.19961134756334742,0.0651531776475662,-0.2054630325732999,-11.436887758298795,3.733002101071637,-11.772164612409043,[0.29078232 0.00301534 0.95678449],[-0.95673304 -0.00992108  0.29079795],[-1.03691963e-02  9.99946235e-01 -7.35051154e-10]
1284,18878,6,"[1824.2076491153723, 3265.1648479711835, 290.99867570717237]",0.08317323157427481,-0.23771680347576724,0.12508880408929424,4.765475137670194,-13.62016955850228,7.167060538655349,[-0.96361103 -0.07103802 -0.25769628],[-0.25699887 -0.01894613  0.96622597],[-7.35211273e-02  9.97293657e-01  3.10263225e-10]
1288,15685,5,"[1814.8935926043991, 2556.0211029646157, 216.46420146636913]",-0.004741729385500992,0.128842601427737,-0.04264479863824322,-0.27168108138236846,7.382137283295567,-2.4433669801565756,[-0.99974844 -0.00674996  0.02138917],[2.13886818e-02 1.44409196e-04 9.99771229e-01],[-6.75150783e-03  9.99977207e-01  2.98192443e-09]
1290,79118,28,"[1860.6155994843145, 2620.7349907732755, 104.96548193837053]",0.0028640562532746827,0.07997526214486311,-0.02743300882195676,0.16409833560069842,4.582244986353038,-1.5717956248432756,[-0.87767875 -0.00994308  0.47914627],[0.47911553 0.00542782 0.87773507],[-1.13281081e-02  9.99935837e-01  2.37873602e-09]
1292,10969,3,"[1815.4339502233568, 1382.2441425836448, 107.3971191539794]",0.1065492385033866,0.1241614515634534,0.06502028999712739,6.104821676576876,7.113927152803878,3.7253881995520786,[-0.861162   -0.00641754 -0.5082901 ],[-0.50827598 -0.00378776  0.86118591],[-7.45197733e-03  9.99972229e-01 -2.03905768e-09]
1294,39843,14,"[1832.5958637652786, 2571.7791330974073, 242.0821474286575]",-0.06850098306530672,0.046333790797089436,-0.08498955550219855,-3.924817222139197,2.6547306615153197,-4.86954283296884,[0.53553264 0.00767718 0.84447964],[-0.84439288 -0.01210488  0.53558766],[-1.43341238e-02  9.99897259e-01 -2.64080778e-09]
1295,59888,21,"[1890.2992920117554, 2952.679468340903, 277.14006144803636]",-0.04774312972033723,-0.07900481295080891,-0.028192129695183588,-2.7354798337209303,-4.526642343301859,-1.6152900470194638,[-0.82657326 -0.02733507  0.56216496],[0.5618578  0.01858084 0.82702513],[-3.30522909e-02  9.99453624e-01  3.24907992e-09]
1296,277114,100,"[1918.2260585896058, 1150.9919130754852, 103.82405796892253]",0.09145676965541805,0.28739982789931523,0.04132107671263496,5.240086909155593,16.46679717141697,2.3675233005702907,[ 0.61453368 -0.01090564  0.78881519],[-0.78889058 -0.00841408  0.61447609],[6.40952334e-05 9.99905136e-01 1.37740892e-02]
1298,8372,3,"[1831.855231724797, 2800.229574773053, 287.70102723363595]",0.07390040527568198,-0.2862634256191066,0.13702914153008394,4.234181326602908,-16.40168611693197,7.851191479974638,[0.78140573 0.06878929 0.62022021],[-0.61783082 -0.05438934  0.78442774],[-8.76936036e-02  9.96147493e-01  2.43900714e-10]
1299,206592,75,"[1905.3505895678438, 1088.623344563197, 237.6796826595415]",0.012094917915077108,0.1313560714803624,-0.02685698008008508,0.6929877500910919,7.5261485092435265,-1.5387916090557994,[0.80392011 0.00531841 0.59471353],[-0.59470051 -0.00393429  0.8039377 ],[-6.61544866e-03  9.99978115e-01 -3.77415144e-09]
1303,57253,20,"[1847.8737533404362, 1408.96906712312, 272.8724957644141]",0.034093934320784225,0.13634464318123332,-0.006320214658542378,1.953438543577164,7.811972613501828,-0.36212162555119676,[0.57442429 0.00361353 0.81854974],[-0.81853354 -0.00514914  0.57443566],[-6.29057677e-03  9.99980216e-01 -2.16050929e-09]
1305,13704,4,"[1842.5908493870402, 2641.9379013426737, 166.86850554582603]",-0.03458003353875938,0.016249034225574333,-0.04710815317933026,-1.98128997719175,0.9310010822890362,-2.699098357831417,[-0.68783586 -0.012752    0.72575425],[0.72562956 0.01345267 0.68795405],[-1.85361201e-02  9.99828189e-01  2.77003622e-09]
1306,87366,31,"[1865.4472678158552, 2925.059885996841, 228.5354600187716]",-0.07587507886277178,-0.16957274389131727,-0.010902869080010147,-4.3473217890590945,-9.71580254542529,-0.6246883828682641,[-0.85248133 -0.04248656 -0.52102828],[-0.52038239 -0.02593518  0.85353941],[-4.97769074e-02  9.98760363e-01 -2.86998176e-09]
1310,81032,29,"[1892.5372322045612, 2965.4062715964064, 14.240546944417021]",0.007194807785579016,-0.10516342955832259,0.023762140318999814,0.41223212052155134,-6.025420672813215,1.3614703524763385,[-0.93041873 -0.03675521  0.36465058],[0.36436638 0.01439391 0.93114443],[-3.94731675e-02  9.99220627e-01  1.72388113e-09]
1314,151204,55,"[1974.6537459326473, 1209.4830030951562, 39.48170021957091]",0.19477801350832324,0.09927875474456752,0.152582402324697,11.159958115969062,5.6882536421781165,8.742327681172256,[-0.9579783  -0.00935258 -0.28668818],[-0.28667451 -0.00279875  0.95802395],[ 9.76236194e-03 -9.99952347e-01 -1.26275616e-09]
1315,126383,46,"[1939.3896172744753, 2318.880988740574, 179.28945348662398]",-0.0712059393629958,-0.16285699295971068,-0.010894850091045294,-4.079799801764111,-9.331018360783183,-0.6242289286446194,[-0.99857818 -0.04855836  0.02199351],[0.02196756 0.00106823 0.99975811],[-4.85700956e-02  9.98819775e-01  3.31650776e-10]
1317,22807,8,"[1857.8856929889946, 1050.792300609462, 19.247160959354584]",0.19098728580783764,0.019199552570096423,0.1569589742335309,10.942765417447902,1.1000533308060785,8.993086780283953,[0.28667793 0.00557458 0.9580108 ],[-0.95782973 -0.01862542  0.28673212],[ 1.94417656e-02 -9.99810988e-01 -3.62966310e-09]
1318,31020,11,"[1875.7119922630561, 1920.1262088974854, 269.1621534493875]",0.015495621933744097,0.028619209525261924,-0.005625716605824227,0.8878337377338852,1.639759918798113,-0.3223298182503953,[0.29018215 0.00507995 0.95695794],[-0.95681135 -0.01675002  0.29022661],[-1.75033979e-02  9.99846804e-01  3.14902459e-09]
1320,60149,21,"[1896.3362483166802, 1137.3845616718481, 176.7426723636303]",-0.003758874916004906,0.0347028307316411,-0.024278358405790956,-0.21536766840466726,1.9883257380799275,-1.3910474701577868,[-0.98202616 -0.01622637 -0.1880461 ],[-0.18802044 -0.00310672  0.9821602 ],[-1.65210999e-02  9.99863514e-01  2.44068504e-09]
1321,88162,32,"[1898.5660261790795, 1589.1877339443297, 213.8223951362265]",-0.2632277507513068,0.1253260045068091,-0.28268952856710033,-15.081839168771452,7.180651121477698,-16.196916899437767,[-0.76188308 -0.00383919 -0.64770319],[-0.64769497 -0.00326379  0.76189275],[-5.03903053e-03  9.99987305e-01 -4.24352122e-09]
1322,118010,43,"[1926.4332175239385, 2140.768443352258, 221.69233963223456]",-0.11368264030788833,-0.02086933425666887,-0.10193416705117853,-6.513535493545817,-1.1957247741549146,-5.840397560214029,[-0.85022452 -0.01873878  0.52608661],[0.52595889 0.01159203 0.850431  ],[-2.20344621e-02  9.99757205e-01  1.79311796e-09]
1325,19188,6,"[1883.658015426308, 1491.2396810506566, 293.50818219720657]",-0.003470144760396643,0.11574822621711431,-0.0394558101205964,-0.19882464907016129,6.631884848366157,-2.2606513971797355,[-0.98983462 -0.00777606  0.14201043],[0.14200605 0.00111559 0.98986517],[-7.85567998e-03  9.99969142e-01  4.52631627e-09]
1326,10099,3,"[1882.07525497574, 2474.0394098425586, 295.1548668184969]",0.028527588040919483,0.1504929560975887,-0.013366116910073944,1.6345103944325672,8.622611230839421,-0.7658220874256756,[-0.99962233 -0.00521131  0.02698204],[2.69816677e-02 1.40660960e-04 9.99635917e-01],[-5.21321091e-03  9.99986408e-01 -5.16098782e-09]
1329,38183,13,"[1892.9696199879527, 2350.5710656574915, 44.76342875101485]",0.06186998310959746,0.141590228737595,0.01995165628780793,3.544888910725632,8.112522526956136,1.1431456995870448,[-1.48809091e-01 -8.85458972e-04  9.88865545e-01],[-0.98884805 -0.00588393 -0.14881173],[-5.95018735e-03  9.99982298e-01  1.20892359e-09]
1331,47793,17,"[1913.1790638796476, 1048.8161446236898, 286.3741970581466]",0.09570856112077442,0.0403931690625523,0.06546369513484163,5.48369661549026,2.314358108442656,3.750793442557523,[-0.97355821 -0.01606231 -0.22787367],[-0.22784266 -0.00375908  0.97369071],[-1.64963237e-02  9.99863925e-01 -4.62336202e-09]
1332,21380,7,"[1904.6263330215154, 2416.6421421889618, 145.68030869971938]",-0.08979009267591076,-0.1747277114486223,-0.01755991229650611,-5.144593352418212,-10.011160429985733,-1.0061088632096755,[-0.60085053 -0.03016586  0.79879201],[0.7977872  0.04005312 0.60160729],[-5.01421181e-02  9.98742091e-01  2.15301518e-09]
1333,5163,1,"[1879.4758861127252, 1958.8456323842727, 249.97365872554715]",-0.06787789916673725,0.1849384966335156,-0.11125525760408816,-3.8891171444686137,10.59619532659483,-6.374456709355009,[-0.81063195 -0.00230888 -0.58555146],[-0.58554908 -0.00166779  0.81063523],[-2.84822589e-03  9.99995940e-01  2.04389380e-09]
1335,31268,11,"[1927.8418191121914, 2573.2445631316364, 6.567896891390559]",0.011161262012287843,0.038798536354927915,-0.011708759511250277,0.63949320734379,2.222992384422259,-0.6708625033283013,[-0.98164823 -0.01585667  0.1900403 ],[0.19001551 0.00306934 0.98177629],[-1.61510024e-02  9.99869568e-01  2.57528820e-12]
1336,89552,32,"[1922.4916361443632, 2899.9378126675006, 58.44954886546364]",-0.0720188009130891,-0.11133530133707847,-0.03400008494813078,-4.1263733379129235,-6.379042877431825,-1.9480613706141696,[-0.84903003 -0.03243143 -0.52734827],[-0.52696397 -0.02012908  0.84964922],[-3.81703757e-02  9.99271246e-01 -2.37541157e-09]
1338,80216,29,"[1931.3603769821482, 2350.3051386257107, 89.8928642664805]",-0.056030664930046825,0.1691577448914735,-0.09771831610649828,-3.210320623803355,9.692024854232095,-5.5988470940276045,[-0.9009012  -0.00337782 -0.43401106],[-0.43400802 -0.00162726  0.90090754],[-3.74934727e-03  9.99992974e-01 -4.42404848e-09]
1339,142307,51,"[2039.2928176407345, 2037.5076630102524, 172.9067719788907]",-0.0970174143643634,0.098807941760889,-0.12388885835870567,-5.558688382349899,5.661278045273377,-7.098308712647885,[-0.92087171 -0.00800522  0.38978353],[0.38976879 0.00338829 0.92090651],[-8.69276049e-03  9.99962211e-01  3.86794510e-09]
1340,120958,44,"[1978.3946659170952, 2534.5605912796177, 49.60306056647762]",-0.05804274900161044,-0.013856058676281369,-0.05853620022334105,-3.3256045491294515,-0.793893682836547,-3.3538772215301904,[-0.39694371 -0.0088596   0.91780019],[-0.91757168 -0.02047977 -0.39704256],[-2.23139764e-02  9.99751014e-01  4.56157392e-09]
1341,7130,2,"[1894.4817671809258, 2500.1835904628333, 281.9438990182328]",-0.03418660107109428,0.1684316106902621,-0.07640261948455951,-1.9587479572711146,9.650420429142578,-4.377547640209251,[-0.87353457 -0.0033711  -0.48675044],[-0.48674682 -0.00187844  0.87354107],[-3.85912770e-03  9.99992554e-01  4.72172572e-09]
1342,4003,1,"[1892.199100674494, 3111.1651261553834, 185.70971771171622]",0.1647833944227357,-0.17581873028788297,0.1681228735560848,9.441393034262347,-10.07367120484463,9.632731094375252,[0.30411546 0.0176527  0.95247161],[-0.95087105 -0.05519428  0.30462736],[ 5.79484853e-02 -9.98319573e-01  3.15774706e-09]
1343,99919,36,"[1957.747725657783, 1615.038981575076, 281.11908646003263]",1.756206450487241e-06,0.15749656172353782,-0.04186207310448253,0.00010062321757686732,9.023888274580385,-2.398520110554969,[-0.8942574  -0.00416063  0.44753367],[0.44752884 0.00208218 0.89426708],[-4.65255734e-03  9.99989179e-01  4.46754822e-09]
1344,41198,15,"[1938.4355065779891, 1802.4393174425943, 182.15517743579787]",-0.017721889003643465,-0.04813407039579631,-0.014375700321288765,-1.0153894449080667,-2.757879084464726,-0.8236669559547067,[-0.99904847 -0.02845612 -0.03305145],[-3.30380578e-02 -9.41034473e-04  9.99453647e-01],[-2.84716818e-02  9.99594599e-01  4.85828279e-10]
1345,78525,28,"[1931.0465456860873, 799.2703342884432, 117.34080865966253]",0.08928922278881757,0.2169143206047798,0.04109338039885013,5.1158956218025935,12.428275086601515,2.3544772627797315,[1.08593186e-01 1.71820717e-04 9.94086261e-01],[-0.99408501 -0.0015729   0.10859332],[-1.58225460e-03  9.99998752e-01  1.76164493e-09]
1346,51444,18,"[1961.5852577560065, 1396.5213435969208, 122.40064924966954]",0.09527381077007524,0.217454111602425,0.04700776871687995,5.458787255253355,12.459202832585742,2.69334675180432,[0.8110778  0.00126759 0.58493692],[-0.58493621 -0.00091417  0.81107878],[-1.56284518e-03  9.99998782e-01  2.02622181e-09]
1347,17088,6,"[1922.3823150749063, 1508.6534995318352, 15.394253277153558]",0.10903729619282876,-0.14997458299656197,0.11728846751898558,6.247376881366961,-8.592910639937479,6.720134174395113,[-0.53284511 -0.02732074  0.84577164],[0.84466207 0.04330864 0.53354507],[-5.12060745e-02  9.98688105e-01  1.55594063e-09]
1348,39380,14,"[1952.843346876587, 1416.8423565261553, 148.61543930929406]",0.0728895704142718,0.228321333672021,0.024263460085557353,4.17626475525941,13.081848792205015,1.390193859286569,[-0.85927225 -0.00099411 -0.51151756],[-5.11517216e-01 -5.91783174e-04  8.59272820e-01],[-1.15692188e-03  9.99999324e-01  4.42382059e-09]
1349,20801,7,"[1914.366857362627, 2009.6109321667227, 265.0058651026393]",-0.07246293385867819,0.0905011304101247,-0.09935649964610005,-4.151820281237889,5.185332813663216,-5.692708096914593,[0.13532567 0.00130928 0.99080031],[-0.99075393 -0.00958561  0.13533201],[-9.67461374e-03  9.99953198e-01 -2.56244398e-09]
1350,8880,3,"[1940.2073198198198, 1575.2004504504505, 3.1454954954954957]",0.23713305497634263,-0.037538312518081984,0.206423905745855,13.586723233188167,-2.150786877329203,11.827218589843795,[-0.92853305 -0.02609561  0.37033148],[0.37018531 0.01040373 0.92889967],[ 2.80930346e-02 -9.99605312e-01  3.17735298e-09]
1351,31455,11,"[1930.2456525194723, 2790.214337943093, 94.16849467493245]",-0.10503394254699172,0.048279860649975914,-0.11781262810109772,-6.018001613562191,2.7662322507233608,-6.750166363537261,[-0.97045925 -0.01319439  0.24090406],[0.2408818  0.00327503 0.97054894],[-1.35947681e-02  9.99907589e-01  4.60161341e-10]
1352,80443,29,"[1964.1716121974566, 829.4086496028243, 168.63434978804867]",0.06768953646364295,0.01465950094195878,0.04427043465284175,3.878324756563643,0.8399275337422942,2.5365090628175366,[-0.12232767 -0.00242903  0.9924868 ],[-0.99229119 -0.01970368 -0.12235179],[-1.98528421e-02  9.99802906e-01  2.47199551e-09]
1353,13883,5,"[1928.4396744219548, 1146.9936613123964, 19.742202693942232]",0.1694928989171629,0.2858508101913526,0.11935722186864361,9.71122776539093,16.378044994359687,6.838665067479852,[ 0.61293311 -0.01182502  0.79004632],[-0.7901348  -0.00906212  0.61286611],[-8.76634704e-05 -9.99889019e-01 -1.48978313e-02]
1356,3349,1,"[1934.1376530307555, 2554.552105106002, 296.5276201851299]",0.1505563086614945,-0.0494874431712109,0.13014341912183858,8.626241065372568,-2.8354216326038895,7.456668647083525,[-0.98659684 -0.03016498  0.16036442],[0.16028953 0.00490082 0.98705788],[ 3.05604974e-02 -9.99532924e-01  1.55196131e-09]
1357,86515,31,"[1982.5062243541583, 1264.3216552042998, 192.85066173495926]",0.026881305796712773,0.10414214114081141,-0.008861265754359526,1.5401853699522121,5.966905156824231,-0.507713128868609,[0.81506973 0.00737791 0.57931588],[-0.57929215 -0.00524368  0.81510312],[-9.05150015e-03  9.99959033e-01  2.62452592e-09]
1358,107832,39,"[1990.7852956450774, 1986.3787743897915, 108.30740411009718]",0.10891382976649844,0.11725493854589042,0.06800858202207039,6.2403027762266845,6.718213105745356,3.896604720533915,[0.52336312 0.00422186 0.8520993 ],[-0.85207158 -0.00687349  0.52338015],[-8.06653672e-03  9.99967467e-01 -6.67308723e-10]
1362,76069,27,"[1979.135495405487, 854.4320288159435, 61.146538011542155]",-0.0057052332029079444,0.1462252230076354,-0.045976836566029466,-0.3268857836645225,8.378088136696771,-2.634278690596247,[0.69091826 0.00374437 0.72292319],[-0.72291258 -0.00391776  0.69092841],[-5.41933194e-03  9.99985317e-01  4.58922317e-09]
1363,59603,21,"[1986.245792996997, 1786.5603912554736, 212.14682146871803]",-0.05449642926312004,-0.01841503446423559,-0.054135216157738086,-3.122415395310014,-1.0551037543886537,-3.1017194088668134,[-0.36537212 -0.00842435  0.93082342],[-0.9305761  -0.02145621 -0.36546923],[-2.30507858e-02  9.99734298e-01 -2.19191781e-09]
1365,40368,14,"[1978.7143281807373, 2165.3739347998417, 252.43975426080064]",-0.0622356856939712,0.04540739781182801,-0.07917443216651698,-3.5658421253672543,2.6016522532893163,-4.536360808486251,[-0.95109321 -0.01381515  0.30859495],[0.3085624  0.00448204 0.95119354],[-1.45240093e-02  9.99894525e-01  2.12203292e-09]
1366,8917,3,"[1950.1784232365146, 2414.9460580912864, 69.6329483009981]",-0.02817084284992344,0.2411250395597124,-0.07686977199320733,-1.6140704006269004,13.815447101696536,-4.404313507343716,[-8.03498592e-01 -5.83670890e-04  5.95306370e-01],[5.95306214e-01 4.32443078e-04 8.03498807e-01],[-7.26420325e-04  9.99999732e-01 -4.35210055e-10]
1367,52501,19,"[1987.297461000743, 1711.382697472429, 250.42635378373745]",0.030229448963288608,-0.01953532996472268,0.018430896663513052,1.7320198426025684,-1.1192919583740597,1.056012591461048,[-0.99459672 -0.02449463 -0.10088297],[-0.10085239 -0.00248376  0.9948983 ],[-2.46202350e-02  9.99696875e-01 -1.50509788e-09]
1368,64127,23,"[1999.249348948181, 2142.28201849455, 279.3048949740359]",0.028563334987097733,0.0826116483758127,-0.003885636757891886,1.6365585435790706,4.733298790552851,-0.22263058694809956,[-0.92083792 -0.01032225  0.38980892],[0.38978443 0.00436934 0.92089577],[-1.12089235e-02  9.99937176e-01 -4.60670725e-09]
1371,69462,25,"[1976.8789122109931, 2853.3113069016154, 139.70386686245718]",-0.09292792403972605,0.06655588636414392,-0.11215939955111243,-5.3243778463886,3.8133713904177533,-6.426260227000242,[0.18729231 0.00221329 0.98230173],[-0.98223315 -0.01160733  0.18730538],[-1.18164635e-02  9.99930188e-01  4.18801465e-10]
1373,16309,5,"[1970.9209025691337, 1724.6156110123245, 230.9906799926421]",0.08926900701942797,-0.04032178533460207,0.0745102875812772,5.1147373435369445,-2.310268122105196,4.26912500871321,[-0.98552288 -0.0282612   0.16717042],[0.16710173 0.00479187 0.98592801],[-2.86645699e-02  9.99589086e-01  1.25553687e-09]
1380,83876,30,"[2020.792121703467, 2461.8193404549575, 110.9266774762745]",0.03501559730087589,0.223309705647192,-0.013111306682073054,2.00624594246986,12.794703657892828,-0.7512225367844607,[-0.98777487 -0.00129855  0.15588172],[1.55881588e-01 2.04924688e-04 9.87775726e-01],[-1.31461723e-03  9.99999134e-01  4.89388814e-09]
1381,43083,15,"[1993.2016804772184, 2652.7732748415847, 20.98748926490727]",-0.021996545690579072,-0.016528458363338883,-0.027264422781897557,-1.2603092319368585,-0.9470109060770255,-1.5621363562630606,[0.44633554 0.01043784 0.89480481],[-0.89456022 -0.02091985  0.44645757],[-2.33792391e-02  9.99726666e-01  4.56558827e-09]
1382,23645,8,"[1990.3619369845633, 2725.7327976316346, 176.15491647282724]",-0.0940945609539825,-0.15124896376133068,-0.03173435502077293,-5.391221217799668,-8.665927279251381,-1.8182446082600805,[-0.64839916 -0.02921769  0.76073967],[0.7599685  0.03424515 0.64905712],[-4.50156002e-02  9.98986283e-01 -6.53867781e-10]
1384,109091,39,"[2093.841040965799, 2862.321978898351, 272.5966303361414]",-0.08825817676324732,-0.1133976964710467,-0.04490910599007214,-5.0568210360536625,-6.497209414296524,-2.573102234936819,[-0.81881393 -0.03107011  0.57321759],[0.57280536 0.02173525 0.8194032 ],[-3.79179764e-02  9.99280855e-01  3.61579523e-09]
1386,15562,5,"[1994.7597352525381, 2396.1239557897443, 214.7991260763398]",0.0677998869612293,0.06716399331208511,0.03532312168728213,3.8846473743425065,3.848213352027365,2.0238657919082925,[-0.99296387 -0.01301384 -0.11770049],[-0.11769038 -0.00154245  0.99304915],[-1.31049318e-02  9.99914130e-01 -1.19621757e-09]
1387,7756,2,"[1983.9677668901495, 2651.1654203197522, 276.89298607529656]",0.0424297175560131,-0.1656542626104217,0.07087388648302739,2.431043741891699,-9.491290105928957,4.060774573166761,[-0.97656998 -0.05241378  0.20871964],[0.20841967 0.01118615 0.97797552],[-5.35941665e-02  9.98562800e-01  5.53406987e-09]
1389,56770,20,"[2008.1779460982914, 1236.605125946803, 273.4368856790558]",0.08549337066161034,0.11842600884770632,0.0453123694400277,4.898409315257851,6.785310491552519,2.5962075286511563,[0.59142213 0.00468629 0.8063485 ],[-0.80632318 -0.00638911  0.59144069],[-7.92350832e-03  9.99968607e-01 -5.68414557e-09]
1390,258021,94,"[2074.352091496429, 986.531375353169, 104.79627627208637]",0.0705013909129506,0.2806744321317377,0.020424224748317177,4.039432149114049,16.081460378379635,1.1702218779052203,[6.18298874e-01 3.91273883e-05 7.85943062e-01],[-7.85943057e-01 -4.97329768e-05  6.18298880e-01],[-6.32841631e-05  9.99999998e-01  1.20879270e-09]
1391,56085,20,"[2025.9887135597753, 886.1691896228938, 211.82688775965053]",0.05155407183194072,0.0208982594459306,0.028479968230103347,2.95383073268448,1.1973820654212304,1.6317819802515885,[-0.86329499 -0.01628543 -0.50443685],[-0.50434713 -0.00951414  0.86344858],[-1.88609218e-02  9.99822113e-01 -3.31997834e-09]
1394,81135,29,"[2050.6985148209774, 2152.9802674554753, 73.77574413015344]",0.11259865480250886,-0.008352048217327768,0.08900622408857595,6.4514276990342125,-0.478537113142643,5.09968099067104,[0.14551503 0.00342618 0.98935011],[-0.98907599 -0.023288    0.14555537],[-2.35386811e-02  9.99722927e-01  2.10499530e-09]
1395,72294,26,"[2008.8477467009711, 2399.7922787506573, 246.18487011370237]",-0.08316808772151951,0.03161369330738101,-0.09380147017150853,-4.765180416616872,1.8113312013339105,-5.374428352949721,[0.67100385 0.01063642 0.74137757],[-0.74128445 -0.01175047  0.67108815],[-1.58495077e-02  9.99874393e-01  3.82869137e-09]
1397,24169,8,"[2019.1050105507054, 882.0969423641856, 13.0582150688899]",0.11872191591799419,0.0796934992996211,0.08162319433468712,6.8022647178081,4.566101164497072,4.676664545753702,[-0.39762618 -0.00470828  0.91753543],[-0.91747111 -0.01086374 -0.39765405],[-1.18401408e-02  9.99929904e-01 -3.57910329e-09]
1398,29109,10,"[2022.9477481191384, 2966.963104194579, 121.35130028513518]",0.0019591645471352948,0.08501729588163001,-0.029188110772594755,0.11225185992252307,4.871132239632356,-1.672355559230013,[-0.9938135  -0.0107328   0.11054209],[0.11053564 0.00119374 0.99387144],[-1.07989891e-02  9.99941688e-01  4.47614475e-09]
1400,76301,27,"[2041.389418225187, 3040.3622364058137, 88.0826463611224]",0.005604996413942409,-0.046867914215613704,0.004621917451309132,0.32114263870487036,-2.6853336791358586,0.26481636321787505,[-8.82329208e-03 -2.53410304e-04  9.99961037e-01],[-0.99954888 -0.0287075  -0.00882692],[-2.87086193e-02  9.99587827e-01 -3.59801264e-09]
1401,96468,35,"[2046.1388647012482, 2810.2825807521667, 216.26570468963803]",-0.0848155717978285,-0.1396471026810488,-0.030796684362592752,-4.859574301004386,-8.001189604854137,-1.764520036973103,[-0.97236193 -0.04197687 -0.22967418],[-0.22946046 -0.00990581  0.97326758],[-4.31298296e-02  9.99069471e-01 -1.55137408e-09]
1402,13085,4,"[2018.3706534199464, 1307.2631257164692, 5.088651127244937]",0.017734725985707023,-0.1632074083427646,0.05182046779030425,1.0161249498020055,-9.351095683308632,2.9690940967780577,[-0.80167386 -0.04196899  0.59628652],[0.59547108 0.03117393 0.80277168],[-5.22801128e-02  9.98632461e-01  3.94445434e-09]
1403,3932,1,"[1997.6742115971515, 2639.4852492370296, 296.2118514750763]",0.10177374753049406,-0.3693855457227056,0.18804394650281275,5.831206198727301,-21.16423278304773,10.774124497595004,[-0.89243208 -0.10535727  0.43870814],[0.43568253 0.05143509 0.89862961],[-1.17242154e-01  9.93103358e-01 -2.86644462e-09]
1405,203909,74,"[2080.851316028228, 915.9339166000519, 255.36801710566968]",-0.0002750967606424126,0.09294859461725122,-0.03267765025483882,-0.015761883342520377,5.325562183240898,-1.872291444006862,[0.64971482 0.00648977 0.76015034],[-0.76011242 -0.00759249  0.64974723],[-9.98813494e-03  9.99950116e-01 -2.37867612e-09]
1406,275188,100,"[2118.4030371963895, 427.91168582932397, 227.662924982194]",7.319858969223603e-05,-0.1524047735157381,0.03493313659041242,0.004193970255684576,-8.73215030009898,2.0015212917846554,[0.16555857 0.00816191 0.98616619],[-0.98496997 -0.04855826  0.16575963],[-4.92394313e-02  9.98787003e-01 -3.89860517e-10]
1408,32277,11,"[2025.7997335564023, 1950.9578957152153, 193.77956439569974]",0.030399773935640972,-0.19944705913357608,0.07430857458753137,1.7417787446640318,-11.427474724650065,4.25756770549863,[0.66825271 0.04118047 0.7427937 ],[-0.74138731 -0.04568733  0.66952037],[-6.15074197e-02  9.98106624e-01 -3.38302190e-09]
1409,13288,4,"[2046.4774232390128, 2351.703341360626, 3.129741119807345]",0.16419540321867387,-0.10889055386360952,0.15309716174741617,9.407703619878788,-6.238969165226784,8.771821223558653,[-0.94575281 -0.04001632  0.32241326],[0.32212505 0.01362963 0.94659901],[ 4.22737793e-02 -9.99106066e-01  3.11281542e-09]
1415,50882,18,"[2043.4897016626705, 1371.4647419519672, 221.39583742777407]",0.02731086230192492,0.09599622763788601,-0.007211516965816234,1.5647971447632472,5.500178692827978,-0.41318948602825856,[0.43148209 0.0042456  0.90211151],[-0.90206784 -0.00887596  0.43150297],[-9.83910237e-03  9.99951593e-01 -4.81676212e-09]
1416,22235,8,"[2059.1631661794468, 2258.8869350123678, 145.3928940859006]",0.14153654737751875,0.03294940563147353,0.10910435241315275,8.109446811585258,1.8878618801480211,6.251218919781628,[-0.6878719  -0.01209912  0.72573127],[0.72561902 0.01276305 0.68797829],[-1.75864797e-02  9.99845350e-01 -2.99152955e-09]
1417,146181,53,"[2112.6237472722173, 1048.3580219043515, 187.79359834725443]",-0.04144403441775335,0.1983142440902266,-0.08680582735675513,-2.374568258132186,11.362569203697213,-4.9736075446833325,[-0.91893081 -0.00207346  0.39441334],[3.94412330e-01 8.89942555e-04 9.18933147e-01],[-2.25637954e-03  9.99997452e-01 -4.48836694e-09]
1418,27598,10,"[2043.7273353141532, 2770.8403869845642, 9.304261178346257]",0.021970172113857434,-0.016315913554334482,0.010477906211168397,1.2587981373000616,-0.9348329855636592,0.6003398040338581,[-0.32917965 -0.00790643  0.94423421],[-0.94396197 -0.02267263 -0.32927459],[-2.40116609e-02  9.99711678e-01  5.55306758e-09]
1420,14606,5,"[2042.1952622210051, 2515.044228399288, 169.60838011775982]",-0.09177784738859929,0.030142497453563732,-0.10084557664587535,-5.258483308162496,1.7270378880730348,-5.778025924371718,[-0.53537139 -0.00850566  0.84457392],[-0.84446736 -0.0134164  -0.53543896],[-1.58853996e-02  9.99873823e-01  2.68320880e-11]
1421,29006,10,"[2051.2196097359165, 1773.410535751224, 266.13186926842724]",0.05146960691805269,-0.02145866739230301,0.037377578152952395,2.948991249601761,-1.2294910755539625,2.1415774765845654,[0.22499344 0.00566537 0.97434381],[-0.97403506 -0.02452632  0.22506476],[-2.51721477e-02  9.99683127e-01 -4.96371047e-09]
