ID,Centroid
912,"[1261.8029492751973, 2779.6866622670277, 285.2644562273855]"
913,"[1224.614848762603, 1710.8856095325389, 204.43675527039414]"
915,"[1282.0634663562516, 2962.8678965171107, 142.176346045162]"
916,"[1234.2788014608234, 418.8960823373174, 215.32038512616202]"
917,"[1241.0635948070944, 2427.4407752788443, 173.953922106418]"
918,"[1229.0321361058602, 112.84196597353497, 229.88941398865785]"
919,"[1244.5714521361413, 147.36680046186837, 79.81522516082916]"
920,"[1225.8945937783146, 2696.5385080036244, 296.2600422832981]"
921,"[1240.0658515658515, 171.11958386958386, 108.64682539682539]"
922,"[1242.174981516037, 2317.9255712424742, 199.95901841354785]"
925,"[1288.1679820878812, 143.78004478029666, 208.40139938427092]"
926,"[1297.6118222532796, 1774.6885514933986, 37.56300225518534]"
927,"[1260.2591556459818, 802.6069006442862, 186.09032722956934]"
928,"[1262.0041523555647, 3004.6776541754243, 113.18911160096376]"
929,"[1296.8269367075316, 3075.1651353267002, 220.03690966844303]"
932,"[1291.0848143912465, 539.9342255741353, 167.6232497759095]"
933,"[1246.3358793969849, 2798.0488442211054, 261.5380904522613]"
935,"[1302.78818279186, 2792.75265976437, 13.09221706533381]"
936,"[1289.3341335610905, 2434.423997599317, 196.57632556958518]"
937,"[1264.9579521334992, 2879.4744199663323, 259.6243138402986]"
938,"[1410.9989876596615, 418.17063191665767, 92.54182137149586]"
939,"[1269.5892234548337, 3180.8025356576863, 296.97686212361333]"
942,"[1293.0156828247284, 3385.0109810107383, 173.4182491051386]"
943,"[1323.0347003154575, 2445.2396030494215, 229.66059411146162]"
945,"[1290.9720099098624, 1012.6751884455222, 275.2358336408202]"
946,"[1305.160440807066, 2539.1681792399318, 172.0708613564541]"
947,"[1332.4794949896261, 2722.8557365470356, 75.81022381141571]"
948,"[1316.3386898049534, 1905.9552583218476, 172.5461617174122]"
949,"[1341.1762710183027, 1980.7812013292992, 109.424810277268]"
950,"[1300.2334180262103, 3053.907361594009, 251.03259561380048]"
952,"[1365.0985776651175, 2683.3179552175748, 127.02639064920433]"
953,"[1318.6561918396565, 1876.3767358625626, 294.5735146743021]"
954,"[1342.9747080431318, 3142.5957368372547, 114.09512461653918]"
956,"[1448.8418726553266, 1028.1228590516323, 241.1629690264512]"
957,"[1352.0503191246867, 3458.5121666286755, 24.397281741509005]"
959,"[1365.4685685146887, 1518.6224869448615, 172.32945692512536]"
960,"[1341.1049827397817, 3325.514422193643, 266.2057592078672]"
962,"[1320.5422456297624, 2653.719744509189, 116.48520842671448]"
963,"[1339.1455288110867, 514.8951714077316, 230.29105762217358]"
964,"[1324.1710871848738, 3048.5512079831933, 184.41340598739495]"
966,"[1315.1303222466674, 506.0178594538631, 198.25016177041542]"
967,"[1420.234528830607, 767.2563021100057, 149.30141376711106]"
968,"[1405.623146953807, 371.2619034266166, 279.99767259267566]"
969,"[1313.815607189829, 1782.8909250328802, 82.72994300745287]"
971,"[1366.9178812760274, 2672.3219533275715, 202.58269820067574]"
973,"[1374.8556161556603, 3071.592570754717, 10.263561320754716]"
977,"[1422.1392277916605, 1572.1557058160615, 112.50977999902004]"
978,"[1397.9119920011665, 3406.6269606515716, 63.42835419834608]"
979,"[1349.8055630513752, 3445.8054177477943, 218.15516346652828]"
980,"[1406.0770607761692, 1553.8612419402493, 243.46680222689537]"
981,"[1377.039825100449, 727.9933821791539, 295.7235878043016]"
982,"[1355.3252356232044, 1035.5766342422257, 290.6376694723048]"
983,"[1349.3372663396526, 1919.4427283574175, 280.77687922577223]"
985,"[1362.4566229827792, 835.848911513051, 254.99046896999891]"
987,"[1364.96652043408, 741.3633110136227, 279.39552066497345]"
988,"[1367.1663958671832, 601.6209223847019, 187.50235387243262]"
990,"[1381.0659881812212, 2936.196724301452, 290.1559786970161]"
991,"[1356.44826446281, 321.1364187327824, 243.90457300275483]"
993,"[1364.639267714201, 2403.1071375630004, 285.809553809665]"
996,"[1367.6941550414974, 1925.3098475484137, 7.549237742068398]"
997,"[1452.6374433279286, 2968.3380443875285, 71.1543236014004]"
998,"[1417.6598699632889, 1549.4802512273873, 285.89933212437523]"
999,"[1366.937919304545, 2471.1919115562696, 259.5523953510347]"
1000,"[1390.9844564569187, 2012.683896658523, 205.11097858915414]"
1001,"[1382.1739059304703, 254.27697341513291, 216.2275664621677]"
1002,"[1406.4345718739, 1923.7175524159084, 48.029111569209114]"
1003,"[1422.0846992906957, 2058.0844097786935, 271.71737668065975]"
1007,"[1446.9703955807151, 2394.221750953464, 149.8923397923757]"
1009,"[1426.4990833450854, 360.23426879142573, 168.6989141164857]"
1010,"[1407.8066182405166, 2260.0201372074253, 175.57869249394673]"
1011,"[1435.969664566437, 2607.856071199434, 282.8128547222268]"
1012,"[1410.4229245698236, 2634.551044788632, 243.2209251147486]"
1013,"[1396.5022227710547, 821.2491973326747, 269.25561867127686]"
1014,"[1388.6077918992755, 2560.317377360732, 257.5056420002376]"
1015,"[1394.6429455445545, 2536.3496287128714, 293.6885313531353]"
1017,"[1416.3231982907387, 3259.5535650697125, 128.05467444599665]"
1019,"[1405.353678369846, 1556.3670716540705, 207.18387065914092]"
1020,"[1461.3351257758106, 2161.2119837582763, 246.60985721427613]"
1021,"[1546.5718532776095, 248.4504907098874, 78.86870528186665]"
1022,"[1441.5180652680654, 2201.5043942543944, 212.60957285957286]"
1023,"[1406.069736726248, 13.760500132077134, 75.60191952100027]"
1024,"[1427.949936331345, 2055.3386502245157, 5.2523959520139405]"
1025,"[1444.9216327936617, 28.11749913882191, 175.45897347571477]"
1027,"[1407.450822122571, 1551.6723467862482, 5.612257100149477]"
1028,"[1429.4739875776397, 21.890136645962734, 124.8528198757764]"
1029,"[1472.767282585432, 718.2936315426506, 217.78842358088988]"
1031,"[1430.1313429845213, 2840.6557631618493, 103.56449431448179]"
1032,"[1474.9316309861576, 2909.242231966297, 212.5987791247528]"
1034,"[1414.7458784346377, 2075.207826810991, 180.01448792672772]"
1036,"[1418.1514084507041, 10.800762910798122, 29.122359154929576]"
1037,"[1447.3305377255663, 3211.6339469540994, 156.93781034273948]"
1038,"[1458.3688653417157, 3416.085581018049, 108.57290610423848]"
1039,"[1494.9755300073832, 1667.8761110738224, 48.325555417054204]"
1042,"[1458.4367511891562, 43.857909230714206, 239.07456814849255]"
1043,"[1465.0128001932105, 3556.747603737415, 270.09444670862956]"
1044,"[1457.9227680022286, 2272.284135753749, 198.47390779516226]"
1045,"[1472.985350408771, 2374.214781910118, 172.86815367893766]"
1047,"[1439.4548826169196, 2733.2246040870823, 258.7956458851018]"
1048,"[1447.6487187804087, 3028.1805060006486, 295.420694129095]"
1049,"[1444.2030462415078, 1643.4511286434363, 200.90094236248083]"
1050,"[1490.4053759857825, 2513.2448850383207, 90.24555148283905]"
1051,"[1482.9395946829375, 2450.9185007626934, 129.62510350838963]"
1052,"[1487.1954368541135, 2852.9784995302643, 133.62860018789425]"
1053,"[1548.744254224451, 585.7598853456607, 152.46487894695605]"
1055,"[1464.3061496477756, 2885.829916862347, 223.40953227137146]"
1056,"[1491.4457604604827, 640.3664674193786, 247.64050623570216]"
1057,"[1479.886288998358, 2884.141461412151, 249.52512315270937]"
1058,"[1485.727622201851, 353.7588786704912, 230.27971138776354]"
1059,"[1529.9127192624624, 1867.3130129721792, 108.02888145549483]"
1060,"[1462.0102289332683, 2643.385533365806, 1.5487092060399414]"
1061,"[1498.6774679728712, 1871.8758948756595, 136.55637716654107]"
1062,"[1514.0998295711454, 1338.8485896142743, 170.46333692741123]"
1063,"[1510.5485472634937, 2605.7781155015196, 52.5072778417565]"
1064,"[1480.033904109589, 2888.620890410959, 180.60876712328766]"
1065,"[1553.9078640956436, 182.22795256793756, 279.6372635948203]"
1066,"[1499.9051476380048, 1762.3987397015308, 182.62977668022054]"
1067,"[1489.3592267342488, 1306.4576236223256, 109.15612659869157]"
1068,"[1481.4838444124305, 17.968306235851, 204.93002675447622]"
1069,"[1480.1798929836461, 1691.8237998342, 211.9367699148391]"
1070,"[1474.9733908373341, 2642.7565302302874, 15.597607616567663]"
1071,"[1531.3242840913542, 3248.11688800094, 37.548791475692404]"
1072,"[1500.8231017285236, 1714.9192420934564, 263.16918701303905]"
1073,"[1544.996472503618, 113.21857814761216, 182.98418958031837]"
1074,"[1545.463378799799, 3477.1692717466517, 154.5622328173727]"
1075,"[1516.6958074826096, 900.1633452403333, 283.4994673184182]"
1076,"[1587.328780028262, 1883.0477843400124, 277.68262618210804]"
1077,"[1508.096500996366, 3262.27546594772, 203.4818895791818]"
1078,"[1487.2372813990462, 1688.217938526762, 287.6356650768415]"
1081,"[1511.2542242703532, 3169.344239631336, 294.21397849462363]"
1083,"[1512.0789870933656, 430.9345233602536, 185.26560495131707]"
1084,"[1546.6560114688675, 3202.0031126092963, 262.97256770893875]"
1085,"[1491.6866626065773, 966.7737515225335, 273.35962241169307]"
1086,"[1505.1956626506023, 522.4117590361445, 279.0147469879518]"
1087,"[1513.423267945832, 3153.967341980205, 232.39064565691214]"
1088,"[1554.199614629921, 2514.8279446339866, 200.64429281054996]"
1089,"[1557.7194451088255, 575.0762497010285, 294.3741688591246]"
1090,"[1534.8637711661725, 1348.716827704965, 78.11234414362703]"
1091,"[1536.3685035093583, 2600.0326286764707, 176.22236380347593]"
1092,"[1520.9865648316193, 2357.8970054446463, 219.4834644081468]"
1093,"[1509.663739558792, 156.2584065110302, 242.42589419575927]"
1094,"[1515.3275324675324, 2165.101818181818, 296.4207792207792]"
1096,"[1556.535006231824, 2796.253469048608, 33.1746821769838]"
1097,"[1586.7583402601488, 1416.1530732594972, 247.92781883944016]"
1098,"[1549.9534697152026, 2787.723516756008, 289.78973854064105]"
1099,"[1539.6164297658863, 2338.2470039018954, 244.14067725752508]"
1100,"[1522.8885672937772, 1355.9578250982013, 3.783130039280546]"
1101,"[1535.1884917320863, 3393.7730081843997, 183.76540838483382]"
1102,"[1543.5337428405412, 103.79272848011954, 216.25898563957833]"
1104,"[1601.2903364328538, 219.76429880918957, 168.3853204948222]"
1105,"[1536.7030525502319, 590.7698995363215, 274.3414799072643]"
1107,"[1540.1616702711694, 2275.029312926302, 270.4961903177508]"
1108,"[1644.4836632108074, 911.5976326440095, 242.2493393210253]"
1109,"[1540.27946214457, 3579.39636861939, 11.025351147653305]"
1110,"[1566.7739169894494, 1872.6123365152423, 211.66565645106397]"
1111,"[1596.183753713777, 1451.55826993097, 124.65329853917429]"
1113,"[1603.7537568154617, 450.2825923134891, 235.73562657919234]"
1114,"[1599.8849758671006, 1404.4398641822875, 289.4399764283309]"
1116,"[1556.5212425551792, 2562.597173887656, 111.10017517225272]"
1117,"[1555.550748998863, 1784.6750383151234, 11.391852474415385]"
1118,"[1573.916675183974, 3112.798267579722, 107.01998160261651]"
1119,"[1617.582172957127, 2230.1857823378527, 152.79428362037376]"
1120,"[1575.4859276822763, 1416.4319383521042, 40.79523414344991]"
1121,"[1617.825185059134, 2438.0145664936613, 284.9605377350464]"
1122,"[1591.4421841185283, 2481.469219244215, 236.16835358748128]"
1124,"[1692.9424100925698, 424.9809433112149, 142.80767182763987]"
1125,"[1612.3565168350938, 1142.9814958769643, 144.2273537884677]"
1126,"[1591.2421522186469, 1461.274178624204, 186.37398665911695]"
1127,"[1599.5377737364552, 522.9139198302645, 210.7147836629537]"
1128,"[1576.8269585438218, 1414.457220752145, 91.0694411033598]"
1129,"[1619.151734346625, 2112.127516061591, 194.18642127912833]"
1130,"[1651.6734051746048, 3469.3851115742386, 237.91201138616378]"
1131,"[1595.3374486981095, 3051.6603310233468, 137.06593554464106]"
1133,"[1611.7800178868022, 3242.5151910054938, 88.87601890890507]"
1134,"[1589.0751141552512, 704.572203196347, 263.10947488584475]"
1135,"[1615.6647487533564, 1844.6775785839743, 36.25377021379686]"
1136,"[1613.580384046214, 2041.0021930215557, 213.75498778683118]"
1138,"[1597.427783109405, 2681.2447216890596, 91.44649712092131]"
1139,"[1618.802081296574, 1987.8639987833758, 242.07879814899303]"
1140,"[1644.4215381911902, 1163.2822018509842, 179.0664391986879]"
1141,"[1719.150729145501, 133.29076337548258, 62.82270354335016]"
1142,"[1622.731755154169, 2478.5910873928115, 264.15831964969897]"
1143,"[1648.6554814679325, 2743.81035600858, 203.3994080380452]"
1145,"[1649.088986307609, 1155.9958723561729, 86.90744114549233]"
1147,"[1639.8027192982456, 2818.054649122807, 73.62443609022556]"
1148,"[1634.7409156012943, 2205.457429314095, 174.2512864039043]"
1149,"[1611.1122712594188, 1478.1787944025834, 205.90764262648008]"
1150,"[1613.8235744941753, 2873.9294911097486, 294.9092581238504]"
1152,"[1681.6845290410065, 3077.0649540885083, 21.373896157162108]"
1153,"[1670.2352658508482, 1533.8413140463826, 60.32170764870665]"
1155,"[1652.9167108320762, 2698.2712979194694, 120.00320708820851]"
1156,"[1653.159431566877, 2282.395609796052, 132.31501351462038]"
1157,"[1656.5473272490221, 211.6877118644068, 229.39993481095175]"
1158,"[1667.2687273808933, 1738.1109761538844, 141.69711466957514]"
1160,"[1692.7950102944976, 3297.211674877258, 138.2343061008444]"
1163,"[1688.8119401491267, 1722.0018515738377, 112.85851306944235]"
1166,"[1637.5487720184356, 2715.177725866532, 219.05151840393964]"
1167,"[1634.6507295982706, 2624.113673212034, 257.5929021797874]"
1168,"[1676.5116979753943, 2359.049565177695, 91.16654493163817]"
1169,"[1648.0760832246103, 2756.7803337224473, 173.44729794685162]"
1170,"[1659.8171975220657, 3107.0985143358366, 184.23033276684393]"
1171,"[1656.1449370409234, 2726.959706190976, 246.33452256033578]"
1172,"[1635.3337113235057, 3417.3870079377934, 294.5601814352827]"
1173,"[1647.7755380005449, 1471.615636066467, 2.9354399346227185]"
1174,"[1664.5880799698227, 28.04778857035081, 112.6812052055828]"
1175,"[1652.0809098542095, 1533.080070223647, 219.12075414090526]"
1177,"[1675.9473811044304, 1607.2390081091175, 189.25997373272443]"
1180,"[1651.4556769340975, 335.606643982808, 279.52936962750715]"
1181,"[1674.8249133998697, 1562.3596563432452, 272.52580855369206]"
1183,"[1665.6051189671996, 2983.736433235758, 212.8072506192299]"
1184,"[1674.905629495628, 614.5419304819744, 221.5459792393505]"
1185,"[1705.6712021388332, 3061.9178363410674, 288.74431872433877]"
1187,"[1719.7553555673196, 416.4600317628375, 292.6851949885301]"
1188,"[1708.7701445433315, 3053.774512402954, 247.2744429716594]"
1189,"[1791.8957839478326, 738.2386129680515, 240.7769716605832]"
1190,"[1682.6005382545175, 724.7977351368355, 284.8145119010171]"
1191,"[1747.2626642284429, 1254.3512899141933, 244.5439246026164]"
1192,"[1711.5099883576959, 2495.588971226877, 42.73085949771774]"
1193,"[1668.8540502793296, 1555.7540901835594, 112.47735434956105]"
1195,"[1669.944551724138, 13.195310344827586, 235.8678620689655]"
1196,"[1727.8083666377063, 1272.6912337098177, 124.75980886185926]"
1197,"[1682.2488387270146, 2048.5394832815077, 263.12372835809435]"
1199,"[1685.275239284228, 423.8128173116937, 273.0130669995838]"
1200,"[1730.413049570853, 2387.317691364512, 188.76558066211246]"
1202,"[1703.085637375673, 2501.478419563829, 153.01094990418835]"
1203,"[1722.1677353228613, 47.96164755798155, 260.2167425452292]"
1204,"[1723.2292154990305, 46.212952513238996, 152.05582081777933]"
1205,"[1685.1720569210868, 2086.136265631738, 244.78546787408365]"
1206,"[1720.4862273945078, 2641.0929755525785, 290.58485432016073]"
1207,"[1714.8600950381258, 1652.9615427119018, 290.9353888090765]"
1208,"[1738.0593294909586, 270.66043380703064, 221.51077918078227]"
1209,"[1716.3567070017582, 2202.8159409797636, 233.78474161409315]"
1210,"[1708.7351465683216, 2234.809989966646, 209.48027225642]"
1211,"[1777.8524448729986, 2681.3489241036314, 37.004846608642694]"
1213,"[1735.3559497111792, 1290.126360856269, 181.5388379204893]"
1215,"[1730.9196170755183, 3006.2061340755963, 77.87772170338961]"
1216,"[1742.3002479372435, 1640.2896801203105, 18.91259196033004]"
1217,"[1735.2805436524811, 1719.331932223349, 218.64366556540512]"
1218,"[1719.7251556484957, 1232.4975523976998, 24.3078751009933]"
1219,"[1798.8501432696214, 2556.022132686333, 185.03052027182804]"
1221,"[1832.6542639218897, 1380.69969517268, 60.71429094370013]"
1222,"[1733.1559791452196, 2887.212566001395, 114.50048151960947]"
1223,"[1745.6903329209313, 363.37445169272297, 197.07982791586997]"
1224,"[1761.3488879922147, 1229.8217227219861, 288.0280790866583]"
1225,"[1783.198705377171, 3354.0802409792987, 191.25042620008972]"
1226,"[1752.8902481809723, 963.9362997086505, 131.85713196149916]"
1227,"[1728.38457728691, 2149.9784557476105, 264.71477390916743]"
1228,"[1785.111671569305, 1767.3597417724518, 278.6565060312321]"
1229,"[1781.4018090795312, 2062.283308681306, 156.63998558804568]"
1231,"[1746.2940553889575, 546.8894572822956, 258.02610689716]"
1234,"[1749.8984952910187, 135.20232381914624, 126.99909789629416]"
1235,"[1800.554681495004, 997.3188172559569, 174.86907907378938]"
1236,"[1764.8109597302557, 2501.428410866526, 89.8181419446805]"
1238,"[1784.5270022731786, 1653.2342477544084, 50.40482443556752]"
1239,"[1761.6309572758196, 1847.0876911000635, 207.6453855642358]"
1240,"[1799.9107909119653, 2279.607555294578, 279.0986946113194]"
1241,"[1762.4918717155347, 1945.3213005255145, 183.8627768773636]"
1242,"[1774.7803582604577, 2333.135523266632, 229.57248938581506]"
1244,"[1784.8511209835726, 1746.564986052278, 5.615042876330199]"
1245,"[1758.5213188701537, 30.262270432821396, 179.96810224465685]"
1246,"[1800.5663070630542, 3523.9164127480853, 26.844867184569072]"
1247,"[1756.525089206066, 1298.2612622658341, 202.91469669937555]"
1249,"[1799.6928017566734, 991.0104714197488, 79.44797913950457]"
1251,"[1782.4028262535116, 2941.433500751965, 163.61848415198207]"
1252,"[1762.4013732833957, 39.33676654182272, 296.0739700374532]"
1254,"[1807.4195910894111, 1574.150111890957, 145.62719967449902]"
1255,"[1775.8298424787952, 143.08213605677687, 274.84144019387224]"
1256,"[1773.8206543161214, 2713.244777296019, 295.4765471028774]"
1257,"[1842.5290330090872, 3131.7093570612674, 118.82121108500003]"
1258,"[1828.611046522357, 1558.1101330528336, 118.96741036003617]"
1259,"[1795.532360868876, 2803.086475344855, 14.373806881243063]"
1260,"[1790.404922874959, 1312.0294059730884, 8.457236626189696]"
1261,"[1836.0999757738687, 3282.0252108064174, 242.98861371824228]"
1263,"[1878.895071996343, 320.3245612921248, 132.74582243441603]"
1264,"[1807.6942629934679, 1853.1765326408893, 249.84091370146467]"
1266,"[1804.3017263860638, 2033.4677410942472, 178.59182183278568]"
1267,"[1825.5059260383703, 1431.2866334263595, 190.35520031761232]"
1268,"[1812.7710982165713, 2109.3651335438176, 135.89666353784452]"
1269,"[1801.4550757443844, 2328.950896743862, 254.58440710430088]"
1270,"[1814.6498911954682, 68.78304721771269, 223.78266726537944]"
1271,"[1799.4518284759606, 120.1027473547429, 164.0855763875998]"
1272,"[1811.1189822485208, 1951.4347692307692, 207.4040946745562]"
1273,"[1807.2670433697806, 1354.1952740882073, 219.5947750788875]"
1274,"[1809.5504252172304, 2815.921935662784, 195.85112775004623]"
1276,"[1827.3504151482136, 1928.683134838637, 230.1089153548484]"
1278,"[1799.2338229938084, 2878.1105985188783, 184.0827971348792]"
1280,"[1810.3189691592734, 2761.952154626109, 34.944233206590624]"
1281,"[1846.0027269275465, 2186.3810449770453, 95.36010401445157]"
1282,"[1803.6592793490895, 2483.057342115459, 253.3571483920961]"
1283,"[1807.4549568781488, 250.81086158312698, 265.2578772094612]"
1284,"[1824.2076491153723, 3265.1648479711835, 290.99867570717237]"
1285,"[1845.0994333088468, 227.5598436352188, 289.0831671738902]"
1287,"[1822.8622119199395, 454.6584941826773, 207.57749743681185]"
1288,"[1814.8935926043991, 2556.0211029646157, 216.46420146636913]"
1290,"[1860.6155994843145, 2620.7349907732755, 104.96548193837053]"
1292,"[1815.4339502233568, 1382.2441425836448, 107.3971191539794]"
1294,"[1832.5958637652786, 2571.7791330974073, 242.0821474286575]"
1295,"[1890.2992920117554, 2952.679468340903, 277.14006144803636]"
1296,"[1918.2260585896058, 1150.9919130754852, 103.82405796892253]"
1298,"[1831.855231724797, 2800.229574773053, 287.70102723363595]"
1299,"[1905.3505895678438, 1088.623344563197, 237.6796826595415]"
1303,"[1847.8737533404362, 1408.96906712312, 272.8724957644141]"
1304,"[1848.0812822376847, 564.0742894727732, 282.69636860871674]"
1305,"[1842.5908493870402, 2641.9379013426737, 166.86850554582603]"
1306,"[1865.4472678158552, 2925.059885996841, 228.5354600187716]"
1307,"[1954.4358578520403, 587.2601593715946, 233.44216914880735]"
1310,"[1892.5372322045612, 2965.4062715964064, 14.240546944417021]"
1312,"[1857.2431623931625, 146.44139957264957, 190.01597222222222]"
1314,"[1974.6537459326473, 1209.4830030951562, 39.48170021957091]"
1315,"[1939.3896172744753, 2318.880988740574, 179.28945348662398]"
1317,"[1857.8856929889946, 1050.792300609462, 19.247160959354584]"
1318,"[1875.7119922630561, 1920.1262088974854, 269.1621534493875]"
1319,"[1977.136213121109, 3155.5301779901265, 207.3628644687618]"
1320,"[1896.3362483166802, 1137.3845616718481, 176.7426723636303]"
1321,"[1898.5660261790795, 1589.1877339443297, 213.8223951362265]"
1322,"[1926.4332175239385, 2140.768443352258, 221.69233963223456]"
1323,"[1927.2050195728655, 47.512338338040735, 57.859959037378395]"
1324,"[1896.6947693307343, 228.27122590426683, 179.42300194931775]"
1325,"[1883.658015426308, 1491.2396810506566, 293.50818219720657]"
1326,"[1882.07525497574, 2474.0394098425586, 295.1548668184969]"
1328,"[1887.6093483251898, 398.08482957555776, 242.9765114499323]"
1329,"[1892.9696199879527, 2350.5710656574915, 44.76342875101485]"
1330,"[1898.316497461929, 116.93482233502539, 212.06817258883248]"
1331,"[1913.1790638796476, 1048.8161446236898, 286.3741970581466]"
1332,"[1904.6263330215154, 2416.6421421889618, 145.68030869971938]"
1333,"[1879.4758861127252, 1958.8456323842727, 249.97365872554715]"
1335,"[1927.8418191121914, 2573.2445631316364, 6.567896891390559]"
1336,"[1922.4916361443632, 2899.9378126675006, 58.44954886546364]"
1338,"[1931.3603769821482, 2350.3051386257107, 89.8928642664805]"
1339,"[2039.2928176407345, 2037.5076630102524, 172.9067719788907]"
1340,"[1978.3946659170952, 2534.5605912796177, 49.60306056647762]"
1341,"[1894.4817671809258, 2500.1835904628333, 281.9438990182328]"
1342,"[1892.199100674494, 3111.1651261553834, 185.70971771171622]"
1343,"[1957.747725657783, 1615.038981575076, 281.11908646003263]"
1344,"[1938.4355065779891, 1802.4393174425943, 182.15517743579787]"
1345,"[1931.0465456860873, 799.2703342884432, 117.34080865966253]"
1346,"[1961.5852577560065, 1396.5213435969208, 122.40064924966954]"
1347,"[1922.3823150749063, 1508.6534995318352, 15.394253277153558]"
1348,"[1952.843346876587, 1416.8423565261553, 148.61543930929406]"
1349,"[1914.366857362627, 2009.6109321667227, 265.0058651026393]"
1350,"[1940.2073198198198, 1575.2004504504505, 3.1454954954954957]"
1351,"[1930.2456525194723, 2790.214337943093, 94.16849467493245]"
1352,"[1964.1716121974566, 829.4086496028243, 168.63434978804867]"
1353,"[1928.4396744219548, 1146.9936613123964, 19.742202693942232]"
1354,"[1941.3553582819477, 3297.5620880289175, 22.384488624282373]"
1355,"[1928.2162253903598, 22.651561439239646, 107.98744059742023]"
1356,"[1934.1376530307555, 2554.552105106002, 296.5276201851299]"
1357,"[1982.5062243541583, 1264.3216552042998, 192.85066173495926]"
1358,"[1990.7852956450774, 1986.3787743897915, 108.30740411009718]"
1360,"[2044.4561709175223, 185.21918516064923, 123.88230539913879]"
1362,"[1979.135495405487, 854.4320288159435, 61.146538011542155]"
1363,"[1986.245792996997, 1786.5603912554736, 212.14682146871803]"
1364,"[1958.6593660401402, 123.69488690665817, 252.35823510672188]"
1365,"[1978.7143281807373, 2165.3739347998417, 252.43975426080064]"
1366,"[1950.1784232365146, 2414.9460580912864, 69.6329483009981]"
1367,"[1987.297461000743, 1711.382697472429, 250.42635378373745]"
1368,"[1999.249348948181, 2142.28201849455, 279.3048949740359]"
1369,"[1981.7316503758434, 60.79727545601478, 278.4012160394058]"
1370,"[1948.9031719532554, 149.29215358931552, 230.86176961602672]"
1371,"[1976.8789122109931, 2853.3113069016154, 139.70386686245718]"
1373,"[1970.9209025691337, 1724.6156110123245, 230.9906799926421]"
1374,"[1974.243009478673, 3344.474052132701, 1.812914691943128]"
1375,"[1983.8267847096793, 388.94155094306103, 271.949811979984]"
1378,"[1979.354125928823, 310.99506257332814, 193.06232890105593]"
1380,"[2020.792121703467, 2461.8193404549575, 110.9266774762745]"
1381,"[1993.2016804772184, 2652.7732748415847, 20.98748926490727]"
1382,"[1990.3619369845633, 2725.7327976316346, 176.15491647282724]"
1384,"[2093.841040965799, 2862.321978898351, 272.5966303361414]"
1386,"[1994.7597352525381, 2396.1239557897443, 214.7991260763398]"
1387,"[1983.9677668901495, 2651.1654203197522, 276.89298607529656]"
1388,"[1993.7178426715104, 3099.825206091938, 284.3509012155931]"
1389,"[2008.1779460982914, 1236.605125946803, 273.4368856790558]"
1390,"[2074.352091496429, 986.531375353169, 104.79627627208637]"
1391,"[2025.9887135597753, 886.1691896228938, 211.82688775965053]"
1394,"[2050.6985148209774, 2152.9802674554753, 73.77574413015344]"
1395,"[2008.8477467009711, 2399.7922787506573, 246.18487011370237]"
1397,"[2019.1050105507054, 882.0969423641856, 13.0582150688899]"
1398,"[2022.9477481191384, 2966.963104194579, 121.35130028513518]"
1399,"[2053.5166831416514, 3472.766246603884, 46.05515469714638]"
1400,"[2041.389418225187, 3040.3622364058137, 88.0826463611224]"
1401,"[2046.1388647012482, 2810.2825807521667, 216.26570468963803]"
1402,"[2018.3706534199464, 1307.2631257164692, 5.088651127244937]"
1403,"[1997.6742115971515, 2639.4852492370296, 296.2118514750763]"
1405,"[2080.851316028228, 915.9339166000519, 255.36801710566968]"
1406,"[2118.4030371963895, 427.91168582932397, 227.662924982194]"
1408,"[2025.7997335564023, 1950.9578957152153, 193.77956439569974]"
1409,"[2046.4774232390128, 2351.703341360626, 3.129741119807345]"
1411,"[2030.780107105538, 248.26018808777428, 227.64439655172413]"
1413,"[2046.9968056024818, 83.00187363700587, 164.84872684829682]"
1414,"[2036.7952522255193, 99.98625644229267, 296.66015930032796]"
1415,"[2043.4897016626705, 1371.4647419519672, 221.39583742777407]"
1416,"[2059.1631661794468, 2258.8869350123678, 145.3928940859006]"
1417,"[2112.6237472722173, 1048.3580219043515, 187.79359834725443]"
1418,"[2043.7273353141532, 2770.8403869845642, 9.304261178346257]"
1420,"[2042.1952622210051, 2515.044228399288, 169.60838011775982]"
1421,"[2051.2196097359165, 1773.410535751224, 266.13186926842724]"
1422,"[2114.945656573834, 2000.315009715026, 222.99368523316062]"
1423,"[2057.9680496453902, 2520.7643262411348, 196.6408865248227]"
1424,"[2102.7189776500322, 2323.157193121562, 45.67243173596313]"
1425,"[2066.81893781361, 987.6605119242262, 58.98700456672493]"
1426,"[2059.507198560288, 1353.386968760094, 282.10315629181855]"
1427,"[2053.8770133392372, 2999.227818674932, 142.48104278518846]"
1428,"[2046.3454519532363, 2726.839463929284, 295.04961505560306]"
1429,"[2056.079084086973, 2332.9467000192417, 296.1027515874543]"
1431,"[2098.4285601965603, 1704.058457002457, 159.67510565110564]"
1432,"[2094.824018900667, 1235.8138995170293, 122.43889690355223]"
1433,"[2116.4189613956564, 1566.130186663954, 207.0523472865063]"
1434,"[2089.862510522154, 1255.9619416881362, 149.3447695329439]"
1435,"[2112.7294680354644, 2221.212377508166, 166.13742417172188]"
1436,"[2097.2022868920844, 1630.1131668057124, 182.3227167885361]"
1437,"[2057.892233270626, 2956.419510884171, 178.78366030636926]"
